item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
69,B1,B2,adjacent,0.5546226751851909,63.0,64.0,62,125,0.49606299212598426,-0.05855968305920667,0.4096514835338852,0.5825919960073648,0.17294051247347958,0.6181818181818182,0.2509460655284947,0.6950393510428602,0.8736182596038046,0.7617507941177647,0.4245177133811195,0.004622675185190883,0.55,0.053937007874015785,0.55,0.41818181818181815,0.5454545454545454,0.12727272727272726,0,0,0,1,0,1,180,55
70,B1,B1,exact,0.6155076083848543,73.0,54.0,72,125,0.5748031496062992,-0.04070445877855511,0.48819258287350403,0.6591814244093329,0.17098884153582888,0.5636363636363636,0.24607511033203883,0.685280544765087,0.7144181055082002,0.43037088272124413,0.6078704844951903,0.06550760838485425,0.55,0.024803149606299146,0.55,0.6545454545454545,0.7454545454545455,0.09090909090909094,1,0,0,0,0,1,180,55
71,B1,B1,exact,0.5821877009229294,71.0,56.0,70,125,0.5590551181102362,-0.023132582812693148,0.4723095593658608,0.6440383052549203,0.17172874588905956,0.5454545454545454,0.24811885987408333,0.6893836577382602,0.5834759932536673,0.16753168529378332,0.6838711717136486,0.03218770092292933,0.55,0.009055118110236182,0.55,0.5636363636363636,0.6181818181818182,0.054545454545454564,1,1,0,0,0,1,180,55
72,B1,A2,adjacent,0.6112792965586954,91.0,36.0,90,125,0.7165354330708661,0.1052561365121707,0.6354117609936274,0.7912003414427398,0.15578858044911237,0.6,0.2535805071610144,0.704263807166037,0.6686622172023532,0.33744926453861984,0.6363161057870108,0.06127929655869535,0.55,0.016535433070866135,0.7,0.6909090909090909,0.6727272727272727,-0.018181818181818188,1,0,0,0,1,1,180,55
73,B1,B1,exact,0.6780104609902249,87.0,40.0,86,125,0.6850393700787402,0.007028909088515278,0.6019805503686539,0.762577951982008,0.160597401613354,0.6909090909090909,0.21358817263089067,0.6184514641165711,0.6328787312524637,0.26664850316481203,0.6636735442262681,0.021989539009775072,0.7,0.014960629921259794,0.7,0.5818181818181818,0.7636363636363637,0.18181818181818188,1,0,0,0,0,1,180,55
75,B1,B2,adjacent,0.55874541125336,65.0,62.0,64,125,0.5118110236220472,-0.046934387631312746,0.4251860902363472,0.5980834715467318,0.17289738131038462,0.6727272727272727,0.2460593284822933,0.6852643970594966,0.7996193242334658,0.6047803989885073,0.526316152525994,0.008745411253359925,0.55,0.03818897637795282,0.55,0.6363636363636364,0.6727272727272727,0.036363636363636376,0,0,0,1,1,1,180,55
76,B1,B2,adjacent,0.5922075838032995,69.0,58.0,68,125,0.5433070866141733,-0.04890049718912626,0.4565146680356491,0.6288070795449494,0.1722924115093003,0.6909090909090909,0.23534007068014143,0.6637583891134098,0.5575089519119901,0.11569440894073679,0.6918770895055564,0.042207583803299475,0.55,0.006692913385826782,0.55,0.6545454545454545,0.5818181818181818,-0.07272727272727275,1,1,0,0,1,1,180,55
77,B1,B1,exact,0.5940390636650026,72.0,55.0,71,125,0.5669291338582677,-0.027109929806734878,0.4802399894126924,0.6516209428646156,0.17138095345192317,0.6363636363636364,0.236226108815854,0.6654602160911118,0.6513628446588721,0.3036133823234602,0.6530456848811965,0.04403906366500254,0.55,0.016929133858267664,0.55,0.6545454545454545,0.6727272727272727,0.018181818181818188,1,0,0,0,1,1,180,55
81,B1,B1,exact,0.6496470310491081,72.0,55.0,71,125,0.5669291338582677,-0.08271789719084044,0.4802399894126924,0.6516209428646156,0.17138095345192317,0.6545454545454545,0.23379232213009885,0.6605632536586831,0.6513628446588721,0.3036133823234602,0.6530456848811965,0.05035296895089181,0.7,0.016929133858267664,0.55,0.4909090909090909,0.6727272727272727,0.18181818181818182,1,0,0,0,0,1,180,55
83,B1,B1,exact,0.6721030576999052,82.0,45.0,81,125,0.6456692913385826,-0.026433766361322553,0.5607952385370031,0.7261969564796695,0.16540171794266645,0.6363636363636364,0.23149155389219872,0.6556702964648595,0.8884518441253928,0.7907390922349282,0.3915573892561515,0.027896942300094763,0.7,0.054330708661417315,0.7,0.6545454545454545,0.6363636363636364,-0.018181818181818188,0,0,0,0,1,1,180,55
85,B1,B2,adjacent,0.5534068109700792,67.0,60.0,66,125,0.5275590551181102,-0.025847755851968968,0.4408070424965734,0.6134886064247096,0.17268156392813622,0.5636363636363636,0.24725198541306184,0.6876463465594941,0.6907743095924783,0.38345450072889353,0.6302088660622167,0.0034068109700791105,0.55,0.022440944881889857,0.55,0.5818181818181818,0.5818181818181818,0.0,1,0,0,1,1,1,180,55
86,B1,B1,exact,0.5635071791163463,70.0,57.0,69,125,0.5511811023622047,-0.012326076754141546,0.4644011578824046,0.6364336454788606,0.172032487596456,0.5454545454545454,0.24796667775153725,0.689075469052327,0.5128642394532142,0.02624539535245518,0.6972248688240675,0.013507179116346246,0.55,0.0011811023622047,0.55,0.5272727272727272,0.5272727272727272,0.0,1,1,1,0,1,1,180,55
87,B1,A2,adjacent,0.6583539025894676,89.0,38.0,88,125,0.7007874015748031,0.04243349898533555,0.6186398589426081,0.7769453686417416,0.15830550969913348,0.6363636363636364,0.23555538020166955,0.665023520364907,0.5180540577560397,0.03635398826482755,0.694653112960405,0.04164609741053238,0.7,0.0007874015748031704,0.7,0.7090909090909091,0.7272727272727273,0.018181818181818188,1,1,1,0,1,1,180,55
89,B1,B1,exact,0.5741907668550403,76.0,51.0,75,125,0.5984251968503937,0.024234429995353413,0.5121849728848442,0.68172831365699,0.16954334077214583,0.6,0.24000248000496005,0.6730168291970622,0.8588782438405718,0.7256240183571395,0.4373802518767849,0.02419076685504029,0.55,0.048425196850393704,0.55,0.509090909090909,0.509090909090909,0.0,0,0,0,0,1,1,180,55
91,B2,B2,exact,0.4228468154069753,64.0,63.0,63,125,0.5039370078740157,0.08109019246704047,0.4174080039926352,0.5903485164661149,0.17294051247347964,0.41818181818181815,0.2506597376831117,0.6944666835167461,0.8413754231114806,0.6918465556557658,0.47223338389666747,0.02284681540697525,0.4,0.0460629921259843,0.55,0.32727272727272727,0.34545454545454546,0.018181818181818188,0,0,0,0,1,1,180,55
94,B2,B2,exact,0.4571531839144724,59.0,68.0,58,125,0.4645669291338583,0.00741374521938587,0.37884129397679217,0.5513500096339836,0.17250871565719145,0.45454545454545453,0.24803431425044664,0.6892113182235695,0.9019927630683273,0.8308302053267738,0.3782242671106311,0.05715318391447238,0.4,0.06456692913385825,0.4,0.5636363636363636,0.32727272727272727,-0.23636363636363633,0,0,0,0,1,1,180,55
95,B2,B2,exact,0.4452268133721815,65.0,62.0,64,125,0.5118110236220472,0.06658421024986572,0.4251860902363472,0.5980834715467318,0.17289738131038462,0.5454545454545454,0.24906577085881443,0.6912784005859297,0.7996193242334658,0.6047803989885073,0.526316152525994,0.045226813372181485,0.4,0.03818897637795282,0.55,0.43636363636363634,0.43636363636363634,0.0,0,0,0,0,1,1,180,55
97,B2,B2,exact,0.4542718915830086,59.0,68.0,58,125,0.4645669291338583,0.01029503755084965,0.37884129397679217,0.5513500096339836,0.17250871565719145,0.36363636363636365,0.24159193772932996,0.6763049308353525,0.9019927630683273,0.8308302053267738,0.3782242671106311,0.0542718915830086,0.4,0.06456692913385825,0.4,0.4727272727272727,0.4727272727272727,0.0,0,0,0,0,1,1,180,55
98,B2,C1,adjacent,0.4131474878974152,43.0,84.0,42,125,0.33858267716535434,-0.07456481073206084,0.25917381792272853,0.4228075388381231,0.16363372091539458,0.43636363636363634,0.2555115292048765,0.7055666584442601,0.9119281208177201,0.8376075978769646,0.336215989608449,0.013147487897415155,0.4,0.06141732283464568,0.4,0.41818181818181815,0.34545454545454546,-0.0727272727272727,0,0,0,0,1,1,180,55
