item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
16,A1,A2,adjacent,0.8727238721784777,90.0,17.0,0.8411214953271028,-0.0316023768513749,0.5766555909838401,0.153610343415005,0.6838180056167186,0.02272387217847771,0.85,0.008878504672897192,0.85,0.7555555555555555,0.8888888888888888,0.1333333333333333,1,1,0,0,0,1,150,105,45
17,A1,A1,exact,0.9054584787015835,97.0,10.0,0.9065420560747663,0.0010835773731828757,0.9644885598550957,0.9289771998407852,0.153408081339968,0.04454152129841649,0.95,0.04345794392523361,0.95,0.9111111111111111,0.9333333333333333,0.022222222222222254,0,0,0,0,1,1,150,105,45
18,A1,A2,adjacent,0.8563817256104175,82.0,25.0,0.7663551401869159,-0.09002658542350161,0.9288832351967667,0.8707440381188817,0.29032293823574845,0.006381725610417499,0.85,0.0663551401869159,0.7,0.8,0.7777777777777778,-0.022222222222222254,0,0,0,1,1,1,150,105,45
19,A1,A1,exact,0.9327631171992582,98.0,9.0,0.9158878504672897,-0.016875266731968486,0.9824046927161859,0.9648094028892902,0.08852705917098669,0.01723688280074176,0.95,0.034112149532710245,0.95,0.9777777777777777,0.8444444444444444,-0.1333333333333333,0,0,0,0,1,1,150,105,45
21,A1,A1,exact,0.9258087740085373,99.0,8.0,0.9252336448598131,-0.0005751291487242627,0.9919421463538258,0.9838842961987404,0.04687313943946473,0.024191225991462617,0.95,0.02476635514018688,0.95,0.9111111111111111,0.8666666666666667,-0.0444444444444444,0,0,0,0,1,1,150,105,45
22,A1,A1,exact,0.8854525968129868,98.0,9.0,0.9158878504672897,0.030435253654302885,0.9824046927161859,0.9648094028892902,0.08852705917098669,0.03545259681298685,0.85,0.034112149532710245,0.95,0.9555555555555556,0.9333333333333333,-0.022222222222222254,0,0,0,0,1,1,150,105,45
23,A1,A1,exact,0.9470698024394902,100.0,7.0,0.9345794392523364,-0.012490363187153797,0.9965660989351982,0.993132198516252,0.022912164132224397,0.0029301975605097175,0.95,0.015420560747663514,0.95,0.9333333333333333,1.0,0.06666666666666665,0,0,0,1,0,1,150,105,45
24,A1,A1,exact,0.9393121121322198,96.0,11.0,0.897196261682243,-0.04211585044997679,0.9339856284460748,0.8679715929987304,0.24320958572554058,0.010687887867780188,0.95,0.047196261682243,0.85,0.9111111111111111,0.9555555555555556,0.04444444444444451,0,0,0,0,1,1,150,105,45
25,A1,A1,exact,0.9278383497073761,99.0,8.0,0.9252336448598131,-0.002604704847563033,0.9919421463538258,0.9838842961987404,0.04687313943946473,0.022161650292623847,0.95,0.02476635514018688,0.95,0.9333333333333333,0.9555555555555556,0.022222222222222254,0,0,0,0,1,1,150,105,45
26,A1,A2,adjacent,0.8694638707851967,89.0,18.0,0.8317757009345794,-0.03768816985061729,0.6767808140769429,0.354273184650991,0.6343367471804641,0.019463870785196735,0.85,0.018224299065420557,0.85,0.9111111111111111,0.8888888888888888,-0.022222222222222254,1,0,0,0,1,1,150,105,45
28,A1,A2,adjacent,0.8543803765787229,88.0,19.0,0.822429906542056,-0.031950470036666845,0.7636356434408682,0.5288567315588408,0.5563673411776475,0.004380376578722922,0.85,0.027570093457943923,0.85,0.8,0.8222222222222222,0.022222222222222143,0,0,0,1,1,1,150,105,45
29,A1,A1,exact,0.8654289492067547,94.0,13.0,0.8785046728971962,0.01307572369044152,0.8210401707262971,0.6420848462037178,0.4698647649733136,0.01542894920675475,0.85,0.02850467289719627,0.85,0.8666666666666667,0.8444444444444444,-0.022222222222222254,0,0,0,0,1,1,150,105,45
30,A1,A1,exact,0.9183048953242454,95.0,12.0,0.8878504672897196,-0.030454428034525804,0.8869443174925665,0.7738899218049738,0.35287260747732985,0.03169510467575454,0.95,0.037850467289719636,0.85,0.8888888888888888,0.9333333333333333,0.04444444444444451,0,0,0,0,1,1,150,105,45
32,A2,A2,exact,0.8451264598651315,88.0,19.0,0.822429906542056,-0.022696553323075408,0.7636356434408682,0.5288567315588408,0.5563673411776475,0.004873540134868515,0.85,0.027570093457943923,0.85,0.8444444444444444,0.8,-0.0444444444444444,0,0,0,1,1,1,150,105,45
33,A2,A2,exact,0.7488738037207228,81.0,26.0,0.7570093457943925,0.008135542073669733,0.9044101672121004,0.8156253016345819,0.33985531952229464,0.04887380372072281,0.7,0.05700934579439254,0.7,0.8,0.7777777777777778,-0.022222222222222254,0,0,0,0,1,1,150,105,45
34,A2,A2,exact,0.7555689559052303,84.0,23.0,0.7850467289719626,0.02947777306673227,0.9372467570604843,0.8961213863233553,0.2748965491907248,0.055568955905230366,0.7,0.06495327102803738,0.85,0.7555555555555555,0.7555555555555555,0.0,0,0,0,0,1,1,150,105,45
35,A2,A1,adjacent,0.7704333716913712,91.0,16.0,0.8504672897196262,0.08003391802825499,0.5306428626066764,0.06140312903126255,0.6923591110780717,0.0704333716913712,0.7,0.00046728971962617383,0.85,0.7111111111111111,0.8444444444444444,0.1333333333333333,1,1,1,0,0,1,150,105,45
36,A2,A2,exact,0.7284207038626428,86.0,21.0,0.8037383177570093,0.07531761389436653,0.8854173220575777,0.777388587970619,0.38110592108679964,0.028420703862642838,0.7,0.046261682242990654,0.85,0.7777777777777778,0.7777777777777778,0.0,0,0,0,0,1,1,150,105,45
37,A2,A2,exact,0.7194882258003207,76.0,31.0,0.7102803738317757,-0.009207851968545011,0.6032615551260974,0.20697044126544056,0.6754265345099628,0.019488225800320724,0.7,0.010280373831775713,0.7,0.6888888888888889,0.7111111111111111,0.022222222222222254,1,0,0,0,1,1,150,105,45
38,A2,A2,exact,0.7713557389338901,89.0,18.0,0.8317757009345794,0.06041996200068933,0.6767808140769429,0.354273184650991,0.6343367471804641,0.07135573893389013,0.7,0.018224299065420557,0.85,0.7111111111111111,0.7777777777777778,0.06666666666666665,1,0,0,0,0,1,150,105,45
39,A2,B1,adjacent,0.7340364023576326,73.0,34.0,0.6822429906542056,-0.051793411703426995,0.6427249591725599,0.28793057969322844,0.6666884600918669,0.03403640235763261,0.7,0.017757009345794383,0.7,0.8222222222222222,0.7555555555555555,-0.06666666666666665,1,0,0,0,1,1,150,105,45
41,A2,A2,exact,0.7655727878308496,85.0,22.0,0.794392523364486,0.02881973553363637,0.9195219305990978,0.8512735627973952,0.31422775495943056,0.06557278783084963,0.7,0.05560747663551402,0.85,0.6666666666666666,0.7111111111111111,0.04444444444444451,0,0,0,0,1,1,150,105,45
42,A2,A2,exact,0.8249017294086756,90.0,17.0,0.8411214953271028,0.01621976591842722,0.5766555909838401,0.153610343415005,0.6838180056167186,0.025098270591324412,0.85,0.008878504672897192,0.85,0.8666666666666667,0.8666666666666667,0.0,1,1,0,0,1,1,150,105,45
43,A2,A2,exact,0.8050397653003374,84.0,23.0,0.7850467289719626,-0.01999303632837479,0.9372467570604843,0.8961213863233553,0.2748965491907248,0.04496023469966259,0.85,0.06495327102803738,0.85,0.8,0.8444444444444444,0.0444444444444444,0,0,0,0,1,1,150,105,45
45,A2,A2,exact,0.8248389702092801,84.0,23.0,0.7850467289719626,-0.039792241237317505,0.9372467570604843,0.8961213863233553,0.2748965491907248,0.02516102979071988,0.85,0.06495327102803738,0.85,0.8444444444444444,0.8888888888888888,0.0444444444444444,0,0,0,0,1,1,150,105,45
46,A2,A2,exact,0.8207146536245202,87.0,20.0,0.8130841121495327,-0.00763054147498754,0.8336063840508214,0.6705328503962255,0.46640429670168737,0.02928534637547975,0.85,0.03691588785046729,0.85,0.8222222222222222,0.7777777777777778,-0.0444444444444444,0,0,0,0,1,1,150,105,45
47,A2,A2,exact,0.7581217568545261,77.0,30.0,0.719626168224299,-0.03849558863022706,0.6827414332991686,0.36595265953407036,0.6286040290444083,0.05812175685452614,0.7,0.01962616822429908,0.7,0.5777777777777777,0.8888888888888888,0.3111111111111111,1,0,0,0,0,1,150,105,45
48,A2,B1,adjacent,0.7432492155895366,72.0,35.0,0.6728971962616822,-0.0703520193278544,0.7150031104886649,0.43455894248208093,0.6209842813954929,0.04324921558953665,0.7,0.02710280373831775,0.7,0.7555555555555555,0.7555555555555555,0.0,1,0,0,0,1,1,150,105,45
49,A2,A1,adjacent,0.8023743255962463,94.0,13.0,0.8785046728971962,0.07613034730094992,0.8210401707262971,0.6420848462037178,0.4698647649733136,0.04762567440375365,0.85,0.02850467289719627,0.85,0.8666666666666667,0.6666666666666666,-0.20000000000000007,0,0,0,0,1,1,150,105,45
50,A2,B1,adjacent,0.7209628725413965,72.0,35.0,0.6728971962616822,-0.04806567627971425,0.7150031104886649,0.43455894248208093,0.6209842813954929,0.020962872541396504,0.7,0.02710280373831775,0.7,0.7333333333333333,0.7333333333333333,0.0,1,0,0,0,1,1,150,105,45
52,A2,B1,adjacent,0.7011043404626508,73.0,34.0,0.6822429906542056,-0.018861349808445227,0.6427249591725599,0.28793057969322844,0.6666884600918669,0.0011043404626508435,0.7,0.017757009345794383,0.7,0.7333333333333333,0.8222222222222222,0.0888888888888889,1,0,0,1,0,1,150,105,45
53,A2,A2,exact,0.8180386566253207,85.0,22.0,0.794392523364486,-0.023646133260834756,0.9195219305990978,0.8512735627973952,0.31422775495943056,0.03196134337467926,0.85,0.05560747663551402,0.85,0.8222222222222222,0.6888888888888889,-0.1333333333333333,0,0,0,0,1,1,150,105,45
55,A2,A2,exact,0.8057748067939502,88.0,19.0,0.822429906542056,0.01665509974810586,0.7636356434408682,0.5288567315588408,0.5563673411776475,0.044225193206049784,0.85,0.027570093457943923,0.85,0.8444444444444444,0.7777777777777778,-0.06666666666666665,0,0,0,0,1,1,150,105,45
56,A2,A2,exact,0.8171093546532952,87.0,20.0,0.8130841121495327,-0.004025242503762461,0.8336063840508214,0.6705328503962255,0.46640429670168737,0.03289064534670483,0.85,0.03691588785046729,0.85,0.8444444444444444,0.8222222222222222,-0.022222222222222254,0,0,0,0,1,1,150,105,45
57,A2,A2,exact,0.768837366330751,82.0,25.0,0.7663551401869159,-0.0024822261438350868,0.9288832351967667,0.8707440381188817,0.29032293823574845,0.068837366330751,0.7,0.0663551401869159,0.7,0.7333333333333333,0.6444444444444445,-0.0888888888888888,0,0,0,0,1,1,150,105,45
59,A2,A2,exact,0.7209695497191486,76.0,31.0,0.7102803738317757,-0.010689175887372948,0.6032615551260974,0.20697044126544056,0.6754265345099628,0.02096954971914866,0.7,0.010280373831775713,0.7,0.6,0.7111111111111111,0.11111111111111116,1,0,0,0,0,1,150,105,45
60,A2,B1,adjacent,0.717179511030396,70.0,37.0,0.6542056074766355,-0.06297390355376054,0.8268284415971469,0.6673446436916988,0.5087525618990593,0.017179511030396055,0.7,0.04579439252336448,0.7,0.7555555555555555,0.7777777777777778,0.022222222222222254,0,0,0,0,1,1,150,105,45
61,B1,B1,exact,0.6502604442685708,61.0,46.0,0.5700934579439252,-0.08016698632464558,0.662770914720995,0.32812021449110856,0.6550095066016097,0.049739555731429186,0.7,0.02009345794392514,0.55,0.6222222222222222,0.7111111111111111,0.0888888888888889,1,0,0,0,0,1,150,105,45
62,B1,B1,exact,0.6206644309214698,72.0,35.0,0.6728971962616822,0.05223276534021237,0.7150031104886649,0.43455894248208093,0.6209842813954929,0.07066443092146979,0.55,0.02710280373831775,0.7,0.7333333333333333,0.8,0.06666666666666676,1,0,0,0,0,1,150,105,45
63,B1,B1,exact,0.6347854159721783,73.0,34.0,0.6822429906542056,0.04745757468202727,0.6427249591725599,0.28793057969322844,0.6666884600918669,0.06521458402782165,0.7,0.017757009345794383,0.7,0.5777777777777777,0.7111111111111111,0.13333333333333341,1,0,0,0,0,1,150,105,45
64,B1,B1,exact,0.6647498286124038,74.0,33.0,0.6915887850467289,0.0268389564343251,0.5631011634384955,0.1275140121500722,0.6942000345833412,0.03525017138759612,0.7,0.008411214953271018,0.7,0.7111111111111111,0.6,-0.11111111111111116,1,1,0,0,1,1,150,105,45
65,B1,B1,exact,0.6452077480000886,62.0,45.0,0.5794392523364486,-0.06576849566364007,0.7288114156604854,0.4620802834073261,0.6076188921751416,0.054792251999911334,0.7,0.029439252336448507,0.55,0.5777777777777777,0.7777777777777778,0.20000000000000007,1,0,0,0,0,1,150,105,45
67,B1,B1,exact,0.633881074111812,68.0,39.0,0.6355140186915887,0.0016329445797766962,0.8850099870513748,0.8054132063293741,0.4278146807241518,0.06611892588818791,0.7,0.06448598130841121,0.7,0.6222222222222222,0.5777777777777777,-0.04444444444444451,0,0,0,0,1,1,150,105,45
69,B1,B2,adjacent,0.5546226751851909,56.0,51.0,0.5233644859813084,-0.03125818920388257,0.7033165824720365,0.411760798553806,0.6342796492455428,0.004622675185190883,0.55,0.026635514018691686,0.55,0.35555555555555557,0.5777777777777777,0.22222222222222215,1,0,0,1,0,1,150,105,45
70,B1,B1,exact,0.6155076083848543,59.0,48.0,0.5514018691588785,-0.06410573922597584,0.5136222795589697,0.02868397602718953,0.7035830772842215,0.06550760838485425,0.55,0.0014018691588784105,0.55,0.5111111111111111,0.7333333333333333,0.2222222222222222,1,1,1,0,0,1,150,105,45
71,B1,B1,exact,0.5821877009229294,62.0,45.0,0.5794392523364486,-0.002748448586480823,0.7288114156604854,0.4620802834073261,0.6076188921751416,0.03218770092292933,0.55,0.029439252336448507,0.55,0.4888888888888889,0.6444444444444445,0.1555555555555556,1,0,0,0,0,1,150,105,45
72,B1,A2,adjacent,0.6112792965586954,75.0,32.0,0.7009345794392523,0.08965528288055691,0.5196353052504347,0.03997181847380027,0.6978488016352563,0.06127929655869535,0.55,0.0009345794392523477,0.7,0.6444444444444445,0.5555555555555556,-0.0888888888888889,1,1,1,0,1,1,150,105,45
73,B1,B1,exact,0.6780104609902249,74.0,33.0,0.6915887850467289,0.013578324056504054,0.5631011634384955,0.1275140121500722,0.6942000345833412,0.021989539009775072,0.7,0.008411214953271018,0.7,0.6,0.7111111111111111,0.11111111111111116,1,1,0,0,0,1,150,105,45
75,B1,B2,adjacent,0.55874541125336,57.0,50.0,0.5327102803738317,-0.026035130879528245,0.635511353597642,0.2740061709354702,0.6738548658485193,0.008745411253359925,0.55,0.01728971962616832,0.55,0.5111111111111111,0.7333333333333333,0.2222222222222222,1,0,0,1,0,1,150,105,45
76,B1,B1,exact,0.5922075838032995,59.0,48.0,0.5514018691588785,-0.040805714644421065,0.5136222795589697,0.02868397602718953,0.7035830772842215,0.042207583803299475,0.55,0.0014018691588784105,0.55,0.6222222222222222,0.6222222222222222,0.0,1,1,1,0,1,1,150,105,45
77,B1,B1,exact,0.5940390636650026,61.0,46.0,0.5700934579439252,-0.0239456057210774,0.662770914720995,0.32812021449110856,0.6550095066016097,0.04403906366500254,0.55,0.02009345794392514,0.55,0.6,0.6444444444444445,0.04444444444444451,1,0,0,0,1,1,150,105,45
81,B1,B1,exact,0.6496470310491081,62.0,45.0,0.5794392523364486,-0.0702077787126596,0.7288114156604854,0.4620802834073261,0.6076188921751416,0.05035296895089181,0.7,0.029439252336448507,0.55,0.5333333333333333,0.5555555555555556,0.022222222222222254,1,0,0,0,1,1,150,105,45
83,B1,B1,exact,0.6721030576999052,68.0,39.0,0.6355140186915887,-0.03658903900831645,0.8850099870513748,0.8054132063293741,0.4278146807241518,0.027896942300094763,0.7,0.06448598130841121,0.7,0.6444444444444445,0.6444444444444445,0.0,0,0,0,0,1,1,150,105,45
84,B1,B1,exact,0.5750459379861557,67.0,40.0,0.6261682242990654,0.051122286312909715,0.8926274908712237,0.8387280958489998,0.41542465459224903,0.02504593798615562,0.55,0.07383177570093458,0.7,0.6444444444444445,0.6888888888888889,0.0444444444444444,0,0,0,0,1,1,150,105,45
85,B1,B2,adjacent,0.5534068109700792,56.0,51.0,0.5233644859813084,-0.030042324988770797,0.7033165824720365,0.411760798553806,0.6342796492455428,0.0034068109700791105,0.55,0.026635514018691686,0.55,0.6444444444444445,0.6666666666666666,0.022222222222222143,1,0,0,1,1,1,150,105,45
86,B1,B1,exact,0.5635071791163463,59.0,48.0,0.5514018691588785,-0.012105309957467836,0.5136222795589697,0.02868397602718953,0.7035830772842215,0.013507179116346246,0.55,0.0014018691588784105,0.55,0.5555555555555556,0.6444444444444445,0.0888888888888889,1,1,1,0,0,1,150,105,45
87,B1,A2,adjacent,0.6583539025894676,79.0,28.0,0.7383177570093458,0.07996385441987819,0.8166973846543891,0.6350518624497896,0.48594712855260747,0.04164609741053238,0.7,0.03831775700934581,0.7,0.6888888888888889,0.5333333333333333,-0.15555555555555556,0,0,0,0,1,1,150,105,45
88,B1,B1,exact,0.6192815845377081,65.0,42.0,0.6074766355140186,-0.011804949023689448,0.8655505283897987,0.7528883881486059,0.4543944481876673,0.06928158453770805,0.55,0.057476635514018604,0.55,0.6666666666666666,0.6,-0.06666666666666665,0,0,0,0,1,1,150,105,45
90,B1,B1,exact,0.6251567162655045,66.0,41.0,0.616822429906542,-0.008334286358962495,0.8860178980894707,0.8067568495870153,0.4248603834321026,0.07484328373449545,0.7,0.06682242990654197,0.55,0.5777777777777777,0.5333333333333333,-0.0444444444444444,0,0,0,0,1,1,150,105,45
92,B2,B1,adjacent,0.5044480562616604,64.0,43.0,0.5981308411214953,0.09368278485983483,0.8318326924993844,0.6768817479857998,0.4994047048258756,0.045551943738339595,0.55,0.04813084112149524,0.55,0.5111111111111111,0.5555555555555556,0.04444444444444451,0,0,0,0,1,1,150,105,45
93,B2,B2,exact,0.46692344133610464,46.0,61.0,0.42990654205607476,-0.03701689928002988,0.7255140244982283,0.4574016591478361,0.6181286464807932,0.06692344133610462,0.4,0.029906542056074736,0.4,0.37777777777777777,0.5555555555555556,0.1777777777777778,1,0,0,0,0,1,150,105,45
94,B2,B2,exact,0.4571531839144724,50.0,57.0,0.4672897196261682,0.010136535711695815,0.8763786002931386,0.7959865302526269,0.45410512871421743,0.05715318391447238,0.4,0.0672897196261682,0.4,0.4666666666666667,0.3111111111111111,-0.15555555555555556,0,0,0,0,1,1,150,105,45
95,B2,B2,exact,0.4452268133721815,52.0,55.0,0.48598130841121495,0.040754495039033445,0.871067683275471,0.7786395790702764,0.46120396529710395,0.045226813372181485,0.4,0.06401869158878509,0.55,0.5333333333333333,0.5111111111111111,-0.022222222222222254,0,0,0,0,1,1,150,105,45
97,B2,B2,exact,0.4542718915830086,52.0,55.0,0.48598130841121495,0.03170941682820633,0.871067683275471,0.7786395790702764,0.46120396529710395,0.0542718915830086,0.4,0.06401869158878509,0.55,0.37777777777777777,0.35555555555555557,-0.0222222222222222,0,0,0,0,1,1,150,105,45
98,B2,C1,adjacent,0.4131474878974152,35.0,72.0,0.32710280373831774,-0.08604468415909744,0.9034904318467994,0.8462284386624112,0.38256737555052744,0.013147487897415155,0.4,0.07289719626168228,0.4,0.4444444444444444,0.3111111111111111,-0.1333333333333333,0,0,0,0,1,1,150,105,45
99,B2,C1,adjacent,0.4177008853180773,40.0,67.0,0.37383177570093457,-0.04386910961714274,0.7132192109566129,0.4290688778286305,0.6147006848806553,0.017700885318077286,0.4,0.026168224299065457,0.4,0.4444444444444444,0.4444444444444444,0.0,1,0,0,0,1,1,150,105,45
100,B2,B2,exact,0.5442846496824272,49.0,58.0,0.45794392523364486,-0.08634072444878232,0.8581131421234038,0.7443792855682315,0.4790825784033113,0.005715350317572865,0.55,0.05794392523364483,0.4,0.4888888888888889,0.4888888888888889,0.0,0,0,0,1,1,1,150,105,45
101,B2,B1,adjacent,0.5362871036061411,59.0,48.0,0.5514018691588785,0.015114765552737386,0.5136222795589697,0.02868397602718953,0.7035830772842215,0.013712896393858975,0.55,0.0014018691588784105,0.55,0.6,0.37777777777777777,-0.2222222222222222,1,1,1,0,1,1,150,105,45
103,B2,C1,adjacent,0.43988049421892794,40.0,67.0,0.37383177570093457,-0.06604871851799338,0.7132192109566129,0.4290688778286305,0.6147006848806553,0.03988049421892792,0.4,0.026168224299065457,0.4,0.4888888888888889,0.5777777777777777,0.08888888888888885,1,0,0,0,0,1,150,105,45
104,B2,B2,exact,0.5453764566021586,54.0,53.0,0.5046728971962616,-0.04070355940589698,0.8111988911402296,0.6369479271147811,0.5358502051629468,0.004623543397841434,0.55,0.04532710280373842,0.55,0.5111111111111111,0.4444444444444444,-0.06666666666666665,0,0,0,1,1,1,150,105,45
105,B2,B2,exact,0.5168126355948692,58.0,49.0,0.5420560747663551,0.02524343917148586,0.5617315325695721,0.1253103467281098,0.6982932030261,0.033187364405130815,0.55,0.007943925233644955,0.55,0.4444444444444444,0.6222222222222222,0.1777777777777778,1,1,0,0,0,1,150,105,45
106,B2,B2,exact,0.5075335283738494,47.0,60.0,0.4392523364485981,-0.06828119192525123,0.781655124947536,0.5741138538618353,0.5679046523283433,0.04246647162615069,0.55,0.0392523364485981,0.4,0.4888888888888889,0.5333333333333333,0.04444444444444445,0,0,0,0,1,1,150,105,45
107,B2,B1,adjacent,0.46740422532156833,59.0,48.0,0.5514018691588785,0.08399764383731012,0.5136222795589697,0.02868397602718953,0.7035830772842215,0.06740422532156831,0.4,0.0014018691588784105,0.55,0.35555555555555557,0.4666666666666667,0.1111111111111111,1,1,1,0,0,1,150,105,45
109,B2,B2,exact,0.4144586443230249,46.0,61.0,0.42990654205607476,0.015447897733049831,0.7255140244982283,0.4574016591478361,0.6181286464807932,0.014458644323024905,0.4,0.029906542056074736,0.4,0.4,0.37777777777777777,-0.022222222222222254,1,0,0,0,1,1,150,105,45
110,B2,B2,exact,0.5353903594815763,55.0,52.0,0.514018691588785,-0.021371667892791324,0.762566967280957,0.5338878707289983,0.58578450650883,0.014609640518423728,0.55,0.03598130841121505,0.55,0.4888888888888889,0.4,-0.08888888888888885,0,0,0,0,1,1,150,105,45
111,B2,B2,exact,0.4683664434750417,52.0,55.0,0.48598130841121495,0.017614864936173258,0.871067683275471,0.7786395790702764,0.46120396529710395,0.06836644347504167,0.4,0.06401869158878509,0.55,0.6,0.5111111111111111,-0.0888888888888889,0,0,0,0,1,1,150,105,45
112,B2,B2,exact,0.4303545047192846,47.0,60.0,0.4392523364485981,0.008897831729313521,0.781655124947536,0.5741138538618353,0.5679046523283433,0.03035450471928458,0.4,0.0392523364485981,0.4,0.37777777777777777,0.4,0.022222222222222254,0,0,0,0,1,1,150,105,45
113,B2,B2,exact,0.4458934936225979,48.0,59.0,0.4485981308411215,0.002704637218523598,0.8262815101266128,0.6702969676156644,0.5190408994626544,0.04589349362259787,0.4,0.04859813084112147,0.4,0.4444444444444444,0.4,-0.0444444444444444,0,0,0,0,1,1,150,105,45
114,B2,B2,exact,0.48688293534128446,48.0,59.0,0.4485981308411215,-0.03828480450016297,0.8262815101266128,0.6702969676156644,0.5190408994626544,0.06311706465871558,0.55,0.04859813084112147,0.4,0.4666666666666667,0.5111111111111111,0.0444444444444444,0,0,0,0,1,1,150,105,45
116,B2,B2,exact,0.5284921426138564,56.0,51.0,0.5233644859813084,-0.005127656632547994,0.7033165824720365,0.411760798553806,0.6342796492455428,0.02150785738614369,0.55,0.026635514018691686,0.55,0.5555555555555556,0.5333333333333333,-0.022222222222222254,1,0,0,0,1,1,150,105,45
118,B2,B2,exact,0.5079194433926406,55.0,52.0,0.514018691588785,0.00609924819614438,0.762566967280957,0.5338878707289983,0.58578450650883,0.04208055660735943,0.55,0.03598130841121505,0.55,0.5777777777777777,0.4888888888888889,-0.08888888888888885,0,0,0,0,1,1,150,105,45
119,B2,B2,exact,0.46481395596626557,50.0,57.0,0.4672897196261682,0.0024757636599026522,0.8763786002931386,0.7959865302526269,0.45410512871421743,0.06481395596626555,0.4,0.0672897196261682,0.4,0.4444444444444444,0.4888888888888889,0.04444444444444445,0,0,0,0,1,1,150,105,45
120,B2,B1,adjacent,0.4940963261053665,59.0,48.0,0.5514018691588785,0.05730554305351193,0.5136222795589697,0.02868397602718953,0.7035830772842215,0.05590367389463352,0.55,0.0014018691588784105,0.55,0.4888888888888889,0.5333333333333333,0.04444444444444445,1,1,1,0,1,1,150,105,45
123,C1,C1,exact,0.26266664817098334,29.0,78.0,0.27102803738317754,0.008361389212194204,0.676008528669196,0.3544302732770187,0.6440699988370087,0.012666648170983341,0.25,0.021028037383177545,0.25,0.15555555555555556,0.24444444444444444,0.08888888888888888,1,0,0,0,0,1,150,105,45
