item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
18,A1,A2,adjacent,0.8563817256104175,62.0,17.0,0.7848101265822784,-0.07157159902813903,0.890414754817905,0.8214309845126568,0.4179432870521466,0.006381725610417499,0.85,0.06518987341772153,0.85,0.9090909090909091,0.8181818181818182,-0.09090909090909083,0,0,0,1,1,1,110,77,33
19,A1,A1,exact,0.9327631171992582,73.0,6.0,0.9240506329113924,-0.008712484287865752,0.9785675714109991,0.9571355127337347,0.10356713372586215,0.01723688280074176,0.95,0.02594936708860751,0.95,0.9393939393939394,0.9393939393939394,0.0,0,0,0,0,1,1,110,77,33
20,A1,A1,exact,0.9131664399122065,76.0,3.0,0.9620253164556962,0.04885887654348975,0.9986230377921496,0.9972460775577545,0.010447297973573293,0.03683356008779348,0.95,0.012025316455696267,0.95,0.8787878787878788,0.9090909090909091,0.030303030303030276,0,0,0,0,1,1,110,77,33
21,A1,A1,exact,0.9258087740085373,74.0,5.0,0.9367088607594937,0.010900086750956328,0.9908069101855362,0.9816138901005341,0.052260780496095935,0.024191225991462617,0.95,0.013291139240506289,0.95,0.9090909090909091,0.9090909090909091,0.0,0,0,0,0,1,1,110,77,33
22,A1,A1,exact,0.8854525968129868,72.0,7.0,0.9113924050632911,0.025939808250304286,0.9541535789222206,0.9083089420165635,0.18611860932122185,0.03545259681298685,0.85,0.038607594936708844,0.95,0.9393939393939394,0.9090909090909091,-0.030303030303030387,0,0,0,0,1,1,110,77,33
23,A1,A1,exact,0.9470698024394902,72.0,7.0,0.9113924050632911,-0.03567739737619913,0.9541535789222206,0.9083089420165635,0.18611860932122185,0.0029301975605097175,0.95,0.038607594936708844,0.95,0.9696969696969697,0.9696969696969697,0.0,0,0,0,1,1,1,110,77,33
24,A1,A1,exact,0.9393121121322198,70.0,9.0,0.8860759493670886,-0.05323616276513121,0.8431654517927677,0.6863608714796359,0.4346699354044661,0.010687887867780188,0.95,0.03607594936708858,0.85,0.9090909090909091,0.9393939393939394,0.030303030303030387,0,0,0,0,1,1,110,77,33
25,A1,A1,exact,0.9278383497073761,71.0,8.0,0.8987341772151899,-0.02910417249218622,0.9108712193197355,0.8217501747351805,0.30059757565703193,0.022161650292623847,0.95,0.04873417721518991,0.85,0.8484848484848485,0.8787878787878788,0.030303030303030276,0,0,0,0,1,1,110,77,33
26,A1,A2,adjacent,0.8694638707851967,66.0,13.0,0.8354430379746836,-0.03402083281051316,0.6111838477753588,0.2246446911823552,0.6821905748867658,0.019463870785196735,0.85,0.014556962025316422,0.85,0.9696969696969697,0.9393939393939394,-0.030303030303030276,1,0,0,0,1,1,110,77,33
27,A1,A1,exact,0.8966721003727034,69.0,10.0,0.8734177215189873,-0.023254378853716062,0.7497256044716027,0.4995548556543503,0.5635473642379969,0.04667210037270342,0.85,0.023417721518987356,0.85,0.9090909090909091,0.9090909090909091,0.0,0,0,0,0,1,1,110,77,33
28,A1,A2,adjacent,0.8543803765787229,65.0,14.0,0.8227848101265823,-0.03159556645214057,0.7189975267004762,0.4432734942944126,0.6201079574589484,0.004380376578722922,0.85,0.027215189873417645,0.85,0.8181818181818182,0.9090909090909091,0.09090909090909083,1,0,0,1,0,1,110,77,33
29,A1,A1,exact,0.8654289492067547,69.0,10.0,0.8734177215189873,0.007988772312232606,0.7497256044716027,0.4995548556543503,0.5635473642379969,0.01542894920675475,0.85,0.023417721518987356,0.85,0.8181818181818182,0.8484848484848485,0.030303030303030276,0,0,0,0,1,1,110,77,33
30,A1,A1,exact,0.9183048953242454,69.0,10.0,0.8734177215189873,-0.044887173805258085,0.7497256044716027,0.4995548556543503,0.5635473642379969,0.03169510467575454,0.95,0.023417721518987356,0.85,0.9090909090909091,0.9393939393939394,0.030303030303030387,0,0,0,0,1,1,110,77,33
32,A2,A1,adjacent,0.8451264598651315,67.0,12.0,0.8481012658227848,0.002974805957653315,0.5101283934262195,0.021154419937183977,0.6994958917129023,0.004873540134868515,0.85,0.0018987341772152,0.85,0.7272727272727273,0.8484848484848485,0.12121212121212122,1,1,1,1,0,1,110,77,33
33,A2,A2,exact,0.7488738037207228,56.0,23.0,0.7088607594936709,-0.040013044227051875,0.5808929549284169,0.16436594549491912,0.6973312740015348,0.04887380372072281,0.7,0.008860759493670933,0.7,0.6363636363636364,0.8181818181818182,0.18181818181818188,1,1,0,0,0,1,110,77,33
34,A2,A2,exact,0.7555689559052303,61.0,18.0,0.7721518987341772,0.0165829428289469,0.8921962696625,0.8228061975546749,0.4122582493967386,0.055568955905230366,0.7,0.07215189873417727,0.7,0.7272727272727273,0.7575757575757576,0.030303030303030276,0,0,0,0,1,1,110,77,33
35,A2,A2,exact,0.7704333716913712,64.0,15.0,0.810126582278481,0.03969321058710984,0.8038481130978952,0.6189471015586189,0.5381083061431884,0.0704333716913712,0.7,0.03987341772151898,0.85,0.7272727272727273,0.7575757575757576,0.030303030303030276,0,0,0,0,1,1,110,77,33
38,A2,A1,adjacent,0.7713557389338901,68.0,11.0,0.8607594936708861,0.08940375473699602,0.6353401101529172,0.27100145423277977,0.6586331370278019,0.07135573893389013,0.7,0.010759493670886133,0.85,0.696969696969697,0.8484848484848485,0.1515151515151515,1,0,0,0,0,1,110,77,33
39,A2,B1,adjacent,0.7340364023576326,55.0,24.0,0.6962025316455697,-0.0378338707120629,0.5127927407880088,0.029570193985622106,0.7170684974631594,0.03403640235763261,0.7,0.003797468354430289,0.7,0.8181818181818182,0.7575757575757576,-0.06060606060606066,1,1,1,0,1,1,110,77,33
40,A2,A2,exact,0.8004720992023765,58.0,21.0,0.7341772151898734,-0.06629488401250305,0.7559455846543223,0.5168271949519058,0.5810676299639658,0.04952790079762348,0.85,0.03417721518987349,0.7,0.7878787878787878,0.8181818181818182,0.030303030303030387,0,0,0,0,1,1,110,77,33
41,A2,A2,exact,0.7655727878308496,62.0,17.0,0.7848101265822784,0.019237338751428856,0.890414754817905,0.8214309845126568,0.4179432870521466,0.06557278783084963,0.7,0.06518987341772153,0.85,0.8181818181818182,0.7272727272727273,-0.09090909090909094,0,0,0,0,1,1,110,77,33
42,A2,A2,exact,0.8249017294086756,66.0,13.0,0.8354430379746836,0.01054130856600799,0.6111838477753588,0.2246446911823552,0.6821905748867658,0.025098270591324412,0.85,0.014556962025316422,0.85,0.9090909090909091,0.8484848484848485,-0.06060606060606055,1,0,0,0,1,1,110,77,33
46,A2,A2,exact,0.8207146536245202,64.0,15.0,0.810126582278481,-0.01058807134603923,0.8038481130978952,0.6189471015586189,0.5381083061431884,0.02928534637547975,0.85,0.03987341772151898,0.85,0.8787878787878788,0.8484848484848485,-0.030303030303030276,0,0,0,0,1,1,110,77,33
47,A2,B1,adjacent,0.7581217568545261,54.0,25.0,0.6835443037974683,-0.07457745305705776,0.605631577474677,0.21862888723176166,0.7078944684134348,0.05812175685452614,0.7,0.016455696202531622,0.7,0.6666666666666666,0.7878787878787878,0.12121212121212122,1,0,0,0,0,1,110,77,33
49,A2,A1,adjacent,0.8023743255962463,68.0,11.0,0.8607594936708861,0.05838516807463978,0.6353401101529172,0.27100145423277977,0.6586331370278019,0.04762567440375365,0.85,0.010759493670886133,0.85,0.7878787878787878,0.7878787878787878,0.0,1,0,0,0,1,1,110,77,33
50,A2,B1,adjacent,0.7209628725413965,54.0,25.0,0.6835443037974683,-0.03741856874392813,0.605631577474677,0.21862888723176166,0.7078944684134348,0.020962872541396504,0.7,0.016455696202531622,0.7,0.8181818181818182,0.48484848484848486,-0.33333333333333337,1,0,0,0,1,1,110,77,33
51,A2,A2,exact,0.7299862303712662,56.0,23.0,0.7088607594936709,-0.02112547087759531,0.5808929549284169,0.16436594549491912,0.6973312740015348,0.029986230371266243,0.7,0.008860759493670933,0.7,0.7272727272727273,0.696969696969697,-0.030303030303030276,1,1,0,0,1,1,110,77,33
52,A2,B1,adjacent,0.7011043404626508,53.0,26.0,0.6708860759493671,-0.030218264513283688,0.6885555538346113,0.3907368586350444,0.6765051027337063,0.0011043404626508435,0.7,0.029113924050632844,0.7,0.5757575757575758,0.6363636363636364,0.06060606060606055,1,0,0,1,0,1,110,77,33
53,A2,A2,exact,0.8180386566253207,63.0,16.0,0.7974683544303798,-0.020570302194940937,0.861319507211053,0.7448110223810734,0.4635241250034043,0.03196134337467926,0.85,0.0525316455696202,0.85,0.9090909090909091,0.8181818181818182,-0.09090909090909083,0,0,0,0,1,1,110,77,33
54,A2,A2,exact,0.7997276284888047,63.0,16.0,0.7974683544303798,-0.002259274058424965,0.861319507211053,0.7448110223810734,0.4635241250034043,0.050272371511195235,0.85,0.0525316455696202,0.85,0.8484848484848485,0.8787878787878788,0.030303030303030276,0,0,0,0,1,1,110,77,33
55,A2,A2,exact,0.8057748067939502,64.0,15.0,0.810126582278481,0.0043517754845308065,0.8038481130978952,0.6189471015586189,0.5381083061431884,0.044225193206049784,0.85,0.03987341772151898,0.85,0.8484848484848485,0.8181818181818182,-0.030303030303030276,0,0,0,0,1,1,110,77,33
56,A2,A2,exact,0.8171093546532952,63.0,16.0,0.7974683544303798,-0.019641000222915372,0.861319507211053,0.7448110223810734,0.4635241250034043,0.03289064534670483,0.85,0.0525316455696202,0.85,0.8484848484848485,0.8181818181818182,-0.030303030303030276,0,0,0,0,1,1,110,77,33
57,A2,A2,exact,0.768837366330751,62.0,17.0,0.7848101265822784,0.015972760251527496,0.890414754817905,0.8214309845126568,0.4179432870521466,0.068837366330751,0.7,0.06518987341772153,0.85,0.7878787878787878,0.7575757575757576,-0.030303030303030276,0,0,0,0,1,1,110,77,33
58,A2,A2,exact,0.785311179392934,59.0,20.0,0.7468354430379747,-0.03847573635495938,0.8222243599734669,0.6544911532202475,0.5073204136557932,0.06468882060706593,0.85,0.04683544303797471,0.7,0.8484848484848485,0.7575757575757576,-0.09090909090909094,0,0,0,0,1,1,110,77,33
59,A2,A2,exact,0.7209695497191486,60.0,19.0,0.759493670886076,0.03852412116692738,0.8686518072822014,0.7574569547185366,0.4455857191802583,0.02096954971914866,0.7,0.059493670886076044,0.7,0.7272727272727273,0.696969696969697,-0.030303030303030276,0,0,0,0,1,1,110,77,33
60,A2,B1,adjacent,0.717179511030396,55.0,24.0,0.6962025316455697,-0.020976979384826344,0.5127927407880088,0.029570193985622106,0.7170684974631594,0.017179511030396055,0.7,0.003797468354430289,0.7,0.6060606060606061,0.696969696969697,0.09090909090909094,1,1,1,0,0,1,110,77,33
61,B1,B1,exact,0.6502604442685708,45.0,34.0,0.569620253164557,-0.08064019110401377,0.6331948743178144,0.2751474027781645,0.7020791369712266,0.049739555731429186,0.7,0.019620253164556956,0.55,0.6363636363636364,0.7878787878787878,0.1515151515151515,1,0,0,0,0,1,110,77,33
62,B1,B1,exact,0.6206644309214698,55.0,24.0,0.6962025316455697,0.07553810072409983,0.5127927407880088,0.029570193985622106,0.7170684974631594,0.07066443092146979,0.55,0.003797468354430289,0.7,0.6363636363636364,0.6060606060606061,-0.030303030303030276,1,1,1,0,1,1,110,77,33
63,B1,B1,exact,0.6347854159721783,54.0,25.0,0.6835443037974683,0.04875888782529003,0.605631577474677,0.21862888723176166,0.7078944684134348,0.06521458402782165,0.7,0.016455696202531622,0.7,0.696969696969697,0.7575757575757576,0.06060606060606055,1,0,0,0,0,1,110,77,33
64,B1,B1,exact,0.6647498286124038,53.0,26.0,0.6708860759493671,0.006136247336963274,0.6885555538346113,0.3907368586350444,0.6765051027337063,0.03525017138759612,0.7,0.029113924050632844,0.7,0.6666666666666666,0.696969696969697,0.030303030303030387,1,0,0,0,1,1,110,77,33
65,B1,B1,exact,0.6452077480000886,45.0,34.0,0.569620253164557,-0.07558749483553162,0.6331948743178144,0.2751474027781645,0.7020791369712266,0.054792251999911334,0.7,0.019620253164556956,0.55,0.696969696969697,0.6666666666666666,-0.030303030303030387,1,0,0,0,1,1,110,77,33
66,B1,B2,adjacent,0.6330369100986993,35.0,44.0,0.4430379746835443,-0.18999893541515506,0.7498068398584148,0.5279683869238743,0.6516837629503122,0.06696308990130062,0.7,0.043037974683544256,0.4,0.696969696969697,0.7878787878787878,0.09090909090909083,1,0,0,0,0,1,110,77,33
67,B1,B1,exact,0.633881074111812,49.0,30.0,0.620253164556962,-0.013627909554850048,0.831202798164332,0.7305861264928107,0.5681768144072689,0.06611892588818791,0.7,0.07025316455696196,0.55,0.6666666666666666,0.5454545454545454,-0.12121212121212122,0,0,0,0,1,1,110,77,33
68,B1,B1,exact,0.5955925147093919,49.0,30.0,0.620253164556962,0.024660649847570104,0.831202798164332,0.7305861264928107,0.5681768144072689,0.04559251470939185,0.55,0.07025316455696196,0.55,0.6363636363636364,0.5757575757575758,-0.06060606060606055,0,0,0,0,1,1,110,77,33
69,B1,B1,exact,0.5546226751851909,45.0,34.0,0.569620253164557,0.014997577979366072,0.6331948743178144,0.2751474027781645,0.7020791369712266,0.004622675185190883,0.55,0.019620253164556956,0.55,0.6060606060606061,0.6060606060606061,0.0,1,0,0,1,1,1,110,77,33
70,B1,B2,adjacent,0.6155076083848543,43.0,36.0,0.5443037974683544,-0.07120381091649985,0.5328481391090205,0.07248555958284297,0.7304844991645784,0.06550760838485425,0.55,0.0056962025316456,0.55,0.42424242424242425,0.5757575757575758,0.15151515151515155,1,1,1,0,0,1,110,77,33
71,B1,B1,exact,0.5821877009229294,44.0,35.0,0.5569620253164557,-0.025225675606473708,0.5488840500371499,0.10412661579984622,0.7260218955474854,0.03218770092292933,0.55,0.006962025316455622,0.55,0.5454545454545454,0.48484848484848486,-0.06060606060606055,1,1,0,0,1,1,110,77,33
72,B1,A2,adjacent,0.6112792965586954,57.0,22.0,0.7215189873417721,0.11023969078307672,0.6737981076946901,0.35039866561067085,0.6492406469598252,0.06127929655869535,0.55,0.021518987341772156,0.7,0.6060606060606061,0.6363636363636364,0.030303030303030276,1,0,0,0,1,1,110,77,33
73,B1,A2,adjacent,0.6780104609902249,56.0,23.0,0.7088607594936709,0.030850298503446005,0.5808929549284169,0.16436594549491912,0.6973312740015348,0.021989539009775072,0.7,0.008860759493670933,0.7,0.7878787878787878,0.7878787878787878,0.0,1,1,0,0,1,1,110,77,33
75,B1,B2,adjacent,0.55874541125336,42.0,37.0,0.5316455696202531,-0.027099841633106858,0.6169718879539569,0.24404125969423718,0.7152156653309881,0.008745411253359925,0.55,0.018354430379746933,0.55,0.30303030303030304,0.6363636363636364,0.3333333333333333,1,0,0,1,0,1,110,77,33
76,B1,B2,adjacent,0.5922075838032995,43.0,36.0,0.5443037974683544,-0.047903786334945075,0.5328481391090205,0.07248555958284297,0.7304844991645784,0.042207583803299475,0.55,0.0056962025316456,0.55,0.5757575757575758,0.7272727272727273,0.1515151515151515,1,1,1,0,0,1,110,77,33
77,B1,B1,exact,0.5940390636650026,45.0,34.0,0.569620253164557,-0.024418810500445587,0.6331948743178144,0.2751474027781645,0.7020791369712266,0.04403906366500254,0.55,0.019620253164556956,0.55,0.5757575757575758,0.45454545454545453,-0.12121212121212127,1,0,0,0,1,1,110,77,33
78,B1,B1,exact,0.6492874772090342,52.0,27.0,0.6582278481012658,0.008940370892231542,0.7559661737516711,0.5361012220799525,0.6346365802550962,0.05071252279096572,0.7,0.04177215189873418,0.7,0.6060606060606061,0.696969696969697,0.09090909090909094,1,0,0,0,0,1,110,77,33
79,B1,B1,exact,0.6335548228511918,46.0,33.0,0.5822784810126582,-0.05127634183853358,0.7079640661803581,0.43052655836009973,0.6642637152176952,0.06644517714880815,0.7,0.03227848101265818,0.55,0.5151515151515151,0.696969696969697,0.18181818181818188,1,0,0,0,0,1,110,77,33
80,B1,B1,exact,0.667584731365962,54.0,25.0,0.6835443037974683,0.015959572431506364,0.605631577474677,0.21862888723176166,0.7078944684134348,0.032415268634037986,0.7,0.016455696202531622,0.7,0.6363636363636364,0.6363636363636364,0.0,1,0,0,0,1,1,110,77,33
81,B1,B1,exact,0.6496470310491081,46.0,33.0,0.5822784810126582,-0.06736855003644993,0.7079640661803581,0.43052655836009973,0.6642637152176952,0.05035296895089181,0.7,0.03227848101265818,0.55,0.7575757575757576,0.6363636363636364,-0.12121212121212122,1,0,0,0,1,1,110,77,33
82,B1,B1,exact,0.6109580292160106,45.0,34.0,0.569620253164557,-0.04133777605145361,0.6331948743178144,0.2751474027781645,0.7020791369712266,0.06095802921601057,0.55,0.019620253164556956,0.55,0.5757575757575758,0.6060606060606061,0.030303030303030276,1,0,0,0,1,1,110,77,33
83,B1,B1,exact,0.6721030576999052,48.0,31.0,0.6075949367088608,-0.06450812099104442,0.8103936533645798,0.6630393261452344,0.5869373570731325,0.027896942300094763,0.7,0.05759493670886073,0.55,0.8181818181818182,0.7272727272727273,-0.09090909090909094,0,0,0,0,1,1,110,77,33
85,B1,B2,adjacent,0.5534068109700792,42.0,37.0,0.5316455696202531,-0.021761241349826044,0.6169718879539569,0.24404125969423718,0.7152156653309881,0.0034068109700791105,0.55,0.018354430379746933,0.55,0.3939393939393939,0.48484848484848486,0.09090909090909094,1,0,0,1,0,1,110,77,33
86,B1,B2,adjacent,0.5635071791163463,43.0,36.0,0.5443037974683544,-0.019203381647991846,0.5328481391090205,0.07248555958284297,0.7304844991645784,0.013507179116346246,0.55,0.0056962025316456,0.55,0.6666666666666666,0.696969696969697,0.030303030303030387,1,1,1,0,1,1,110,77,33
87,B1,A2,adjacent,0.6583539025894676,58.0,21.0,0.7341772151898734,0.07582331260040587,0.7559455846543223,0.5168271949519058,0.5810676299639658,0.04164609741053238,0.7,0.03417721518987349,0.7,0.6060606060606061,0.6060606060606061,0.0,0,0,0,0,1,1,110,77,33
88,B1,B1,exact,0.6192815845377081,49.0,30.0,0.620253164556962,0.0009715800192539037,0.831202798164332,0.7305861264928107,0.5681768144072689,0.06928158453770805,0.55,0.07025316455696196,0.55,0.696969696969697,0.6363636363636364,-0.06060606060606066,0,0,0,0,1,1,110,77,33
89,B1,B2,adjacent,0.5741907668550403,43.0,36.0,0.5443037974683544,-0.02988696938668589,0.5328481391090205,0.07248555958284297,0.7304844991645784,0.02419076685504029,0.55,0.0056962025316456,0.55,0.7272727272727273,0.6363636363636364,-0.09090909090909094,1,1,1,0,1,1,110,77,33
91,B2,B2,exact,0.4228468154069753,35.0,44.0,0.4430379746835443,0.020191159276569004,0.7498068398584148,0.5279683869238743,0.6516837629503122,0.02284681540697525,0.4,0.043037974683544256,0.4,0.42424242424242425,0.5454545454545454,0.12121212121212116,1,0,0,0,0,1,110,77,33
92,B2,B1,adjacent,0.5044480562616604,48.0,31.0,0.6075949367088608,0.10314688044720033,0.8103936533645798,0.6630393261452344,0.5869373570731325,0.045551943738339595,0.55,0.05759493670886073,0.55,0.5454545454545454,0.5454545454545454,0.0,0,0,0,0,1,1,110,77,33
93,B2,C1,adjacent,0.46692344133610464,31.0,48.0,0.3924050632911392,-0.07451837804496542,0.5582943753418128,0.12193714115314674,0.7189421815141663,0.06692344133610462,0.4,0.0075949367088608,0.4,0.3939393939393939,0.5757575757575758,0.18181818181818188,1,1,0,0,0,1,110,77,33
94,B2,B2,exact,0.4571531839144724,36.0,43.0,0.45569620253164556,-0.0014569813828268496,0.7934673549592128,0.6333987744878845,0.6198003540221012,0.05715318391447238,0.4,0.05569620253164553,0.4,0.6363636363636364,0.36363636363636365,-0.2727272727272727,1,0,0,0,1,1,110,77,33
95,B2,B2,exact,0.4452268133721815,38.0,41.0,0.4810126582278481,0.035785844855666604,0.8166247768985838,0.706884532448311,0.6002924197638905,0.045226813372181485,0.4,0.06898734177215193,0.55,0.48484848484848486,0.5757575757575758,0.09090909090909094,1,0,0,0,0,1,110,77,33
96,B2,B2,exact,0.4945423889678333,37.0,42.0,0.46835443037974683,-0.02618795858808648,0.816173792298812,0.7053182868723704,0.6008720553822577,0.05545761103216673,0.55,0.06835443037974681,0.4,0.5151515151515151,0.696969696969697,0.18181818181818188,1,0,0,0,0,1,110,77,33
97,B2,B2,exact,0.4542718915830086,38.0,41.0,0.4810126582278481,0.026740766644839487,0.8166247768985838,0.706884532448311,0.6002924197638905,0.0542718915830086,0.4,0.06898734177215193,0.55,0.48484848484848486,0.5757575757575758,0.09090909090909094,1,0,0,0,0,1,110,77,33
98,B2,C1,adjacent,0.4131474878974152,26.0,53.0,0.3291139240506329,-0.08403356384678229,0.8458470888787457,0.7532040123529019,0.5338370931063138,0.013147487897415155,0.4,0.07088607594936713,0.4,0.3939393939393939,0.36363636363636365,-0.030303030303030276,0,0,0,0,1,1,110,77,33
99,B2,C1,adjacent,0.4177008853180773,30.0,49.0,0.379746835443038,-0.03795404987503931,0.6443140455794224,0.29571632236374296,0.6888293462109996,0.017700885318077286,0.4,0.020253164556962022,0.4,0.48484848484848486,0.36363636363636365,-0.12121212121212122,1,0,0,0,1,1,110,77,33
100,B2,B2,exact,0.5442846496824272,37.0,42.0,0.46835443037974683,-0.07593021930268035,0.816173792298812,0.7053182868723704,0.6008720553822577,0.005715350317572865,0.55,0.06835443037974681,0.4,0.48484848484848486,0.48484848484848486,0.0,1,0,0,1,1,1,110,77,33
101,B2,B1,adjacent,0.5362871036061411,44.0,35.0,0.5569620253164557,0.020674921710314598,0.5488840500371499,0.10412661579984622,0.7260218955474854,0.013712896393858975,0.55,0.006962025316455622,0.55,0.45454545454545453,0.5151515151515151,0.06060606060606061,1,1,0,0,0,1,110,77,33
102,B2,B2,exact,0.5049560700716125,42.0,37.0,0.5316455696202531,0.02668949954864064,0.6169718879539569,0.24404125969423718,0.7152156653309881,0.04504392992838757,0.55,0.018354430379746933,0.55,0.42424242424242425,0.45454545454545453,0.030303030303030276,1,0,0,0,1,1,110,77,33
103,B2,B2,exact,0.43988049421892794,33.0,46.0,0.4177215189873418,-0.022158975231586164,0.6115491273265338,0.23282050741670574,0.715795546810302,0.03988049421892792,0.4,0.017721518987341756,0.4,0.5151515151515151,0.5151515151515151,0.0,1,0,0,0,1,1,110,77,33
104,B2,B2,exact,0.5453764566021586,41.0,38.0,0.5189873417721519,-0.02638911483000672,0.6917559300634335,0.4004761602450083,0.6852542927856492,0.004623543397841434,0.55,0.031012658227848156,0.55,0.42424242424242425,0.5151515151515151,0.09090909090909088,1,0,0,1,0,1,110,77,33
105,B2,B2,exact,0.5168126355948692,41.0,38.0,0.5189873417721519,0.0021747061772826592,0.6917559300634335,0.4004761602450083,0.6852542927856492,0.033187364405130815,0.55,0.031012658227848156,0.55,0.36363636363636365,0.5757575757575758,0.21212121212121215,1,0,0,0,0,1,110,77,33
106,B2,B2,exact,0.5075335283738494,32.0,47.0,0.4050632911392405,-0.10247023723460885,0.5258609458411971,0.05791110189856058,0.7280869851645454,0.04246647162615069,0.55,0.005063291139240478,0.4,0.48484848484848486,0.6363636363636364,0.1515151515151515,1,1,1,0,0,1,110,77,33
107,B2,B2,exact,0.46740422532156833,42.0,37.0,0.5316455696202531,0.06424134429868478,0.6169718879539569,0.24404125969423718,0.7152156653309881,0.06740422532156831,0.4,0.018354430379746933,0.55,0.24242424242424243,0.42424242424242425,0.18181818181818182,1,0,0,0,0,1,110,77,33
