item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
11,A1,A1,exact,0.8870798024232581,54.0,4.0,0.9310344827586207,0.04395468033536254,0.9691842589168153,0.9383742140981337,0.13762109143538276,0.037079802423258146,0.85,0.018965517241379293,0.95,0.9166666666666666,0.9166666666666666,0.0,0,0,0,0,1,1,80,56,24
12,A1,A1,exact,0.9426764988848602,56.0,2.0,0.9655172413793104,0.022840742494450228,0.9951215461514293,0.9902432675313614,0.03083615686607801,0.007323501115139797,0.95,0.015517241379310431,0.95,0.9583333333333334,0.9166666666666666,-0.04166666666666674,0,0,0,1,1,1,80,56,24
13,A1,A1,exact,0.9143865120080664,54.0,4.0,0.9310344827586207,0.016647970750554242,0.9691842589168153,0.9383742140981337,0.13762109143538276,0.035613487991933535,0.95,0.018965517241379293,0.95,0.8333333333333334,0.9166666666666666,0.08333333333333326,0,0,0,0,0,0,80,56,24
14,A1,A1,exact,0.9322761613270829,54.0,4.0,0.9310344827586207,-0.0012416785684622456,0.9691842589168153,0.9383742140981337,0.13762109143538276,0.017723838672917047,0.95,0.018965517241379293,0.95,0.875,0.9166666666666666,0.04166666666666663,0,0,0,0,1,1,80,56,24
15,A1,A1,exact,0.8943414198827331,51.0,7.0,0.8793103448275862,-0.015031075055146892,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.0443414198827331,0.85,0.02931034482758621,0.85,0.75,0.875,0.125,0,0,0,0,0,0,80,56,24
16,A1,A1,exact,0.8727238721784777,50.0,8.0,0.8620689655172413,-0.010654906661236363,0.6345700876903144,0.27063718591507224,0.6662037267549825,0.02272387217847771,0.85,0.012068965517241348,0.85,0.7916666666666666,0.875,0.08333333333333337,1,0,0,0,0,1,80,56,24
17,A1,A1,exact,0.9054584787015835,51.0,7.0,0.8793103448275862,-0.02614813387399728,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.04454152129841649,0.95,0.02931034482758621,0.85,0.9166666666666666,0.9166666666666666,0.0,0,0,0,0,1,1,80,56,24
18,A1,A2,adjacent,0.8563817256104175,46.0,12.0,0.7931034482758621,-0.06327827733455538,0.8134789525278636,0.6755828078495562,0.5885165674131033,0.006381725610417499,0.85,0.05689655172413788,0.85,0.875,0.9166666666666666,0.04166666666666663,0,0,0,1,1,1,80,56,24
19,A1,A1,exact,0.9327631171992582,54.0,4.0,0.9310344827586207,-0.0017286344406375331,0.9691842589168153,0.9383742140981337,0.13762109143538276,0.01723688280074176,0.95,0.018965517241379293,0.95,0.875,0.9166666666666666,0.04166666666666663,0,0,0,0,1,1,80,56,24
20,A1,A1,exact,0.9131664399122065,55.0,3.0,0.9482758620689655,0.03510942215675905,0.9872680902531513,0.9745372232635588,0.06821888773976324,0.03683356008779348,0.95,0.0017241379310344307,0.95,0.875,0.875,0.0,0,0,0,0,1,1,80,56,24
21,A1,A1,exact,0.9258087740085373,54.0,4.0,0.9310344827586207,0.005225708750083324,0.9691842589168153,0.9383742140981337,0.13762109143538276,0.024191225991462617,0.95,0.018965517241379293,0.95,0.9166666666666666,0.9166666666666666,0.0,0,0,0,0,1,1,80,56,24
22,A1,A1,exact,0.8854525968129868,52.0,6.0,0.896551724137931,0.011099127324944225,0.8660808224458573,0.7322827467013726,0.39473937480641025,0.03545259681298685,0.85,0.04655172413793107,0.85,0.75,0.8333333333333334,0.08333333333333337,0,0,0,0,0,0,80,56,24
23,A1,A1,exact,0.9470698024394902,52.0,6.0,0.896551724137931,-0.05051807830155919,0.8660808224458573,0.7322827467013726,0.39473937480641025,0.0029301975605097175,0.95,0.04655172413793107,0.85,0.875,1.0,0.125,0,0,0,1,0,1,80,56,24
24,A1,A1,exact,0.9393121121322198,51.0,7.0,0.8793103448275862,-0.06000176730463358,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.010687887867780188,0.95,0.02931034482758621,0.85,0.9583333333333334,0.9166666666666666,-0.04166666666666674,0,0,0,0,1,1,80,56,24
25,A1,A1,exact,0.9278383497073761,51.0,7.0,0.8793103448275862,-0.04852800487978992,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.022161650292623847,0.95,0.02931034482758621,0.85,0.875,0.9166666666666666,0.04166666666666663,0,0,0,0,1,1,80,56,24
26,A1,A2,adjacent,0.8694638707851967,45.0,13.0,0.7758620689655172,-0.09360180181967948,0.834413681136393,0.7457131102360215,0.5642294778615057,0.019463870785196735,0.85,0.07413793103448274,0.85,0.875,0.9583333333333334,0.08333333333333337,0,0,0,0,0,0,80,56,24
27,A1,A1,exact,0.8966721003727034,52.0,6.0,0.896551724137931,-0.00012037623477234582,0.8660808224458573,0.7322827467013726,0.39473937480641025,0.04667210037270342,0.85,0.04655172413793107,0.85,0.7916666666666666,0.9166666666666666,0.125,0,0,0,0,0,0,80,56,24
28,A1,A1,exact,0.8543803765787229,50.0,8.0,0.8620689655172413,0.007688588938518426,0.6345700876903144,0.27063718591507224,0.6662037267549825,0.004380376578722922,0.85,0.012068965517241348,0.85,0.9166666666666666,0.9166666666666666,0.0,1,0,0,1,1,1,80,56,24
29,A1,A2,adjacent,0.8654289492067547,49.0,9.0,0.8448275862068966,-0.020601362999858153,0.5068868985861055,0.018053928737449987,0.7176369305288997,0.01542894920675475,0.85,0.005172413793103403,0.85,0.7916666666666666,0.9166666666666666,0.125,1,1,1,0,0,1,80,56,24
30,A1,A1,exact,0.9183048953242454,51.0,7.0,0.8793103448275862,-0.03899455049665923,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.03169510467575454,0.95,0.02931034482758621,0.85,1.0,0.9583333333333334,-0.04166666666666663,0,0,0,0,1,1,80,56,24
31,A2,A2,exact,0.8117143233861726,45.0,13.0,0.7758620689655172,-0.035852254420655316,0.834413681136393,0.7457131102360215,0.5642294778615057,0.038285676613827424,0.85,0.07413793103448274,0.85,0.9166666666666666,0.7916666666666666,-0.125,0,0,0,0,1,1,80,56,24
32,A2,A2,exact,0.8451264598651315,48.0,10.0,0.8275862068965517,-0.01754025296857975,0.6412731925663792,0.2933225878722547,0.7010953336107828,0.004873540134868515,0.85,0.022413793103448265,0.85,0.75,0.8333333333333334,0.08333333333333337,1,0,0,1,0,1,80,56,24
33,A2,B1,adjacent,0.7488738037207228,40.0,18.0,0.6896551724137931,-0.059218631306929614,0.5396189592758738,0.09439678126225737,0.7609960539200359,0.04887380372072281,0.7,0.010344827586206806,0.7,0.7916666666666666,0.75,-0.04166666666666663,1,1,1,0,1,1,80,56,24
34,A2,A2,exact,0.7555689559052303,46.0,12.0,0.7931034482758621,0.03753449237063178,0.8134789525278636,0.6755828078495562,0.5885165674131033,0.055568955905230366,0.7,0.05689655172413788,0.85,0.7083333333333334,0.875,0.16666666666666663,0,0,0,0,0,0,80,56,24
35,A2,A2,exact,0.7704333716913712,44.0,14.0,0.7586206896551724,-0.011812682036198785,0.812107889312413,0.6640239837056332,0.5825654302334632,0.0704333716913712,0.7,0.05862068965517242,0.7,0.8333333333333334,0.6666666666666666,-0.16666666666666674,0,0,0,0,1,1,80,56,24
36,A2,A2,exact,0.7284207038626428,43.0,15.0,0.7413793103448276,0.012958606482184831,0.7524603100385756,0.5247408132448234,0.6331030372821472,0.028420703862642838,0.7,0.04137931034482767,0.7,0.6666666666666666,0.7916666666666666,0.125,1,0,0,0,0,1,80,56,24
37,A2,A2,exact,0.7194882258003207,43.0,15.0,0.7413793103448276,0.021891084544506945,0.7524603100385756,0.5247408132448234,0.6331030372821472,0.019488225800320724,0.7,0.04137931034482767,0.7,0.5,0.8333333333333334,0.33333333333333337,1,0,0,0,0,1,80,56,24
38,A2,A1,adjacent,0.7713557389338901,51.0,7.0,0.8793103448275862,0.1079546058936961,0.7653898651631478,0.5312366083890395,0.5480952485494353,0.07135573893389013,0.7,0.02931034482758621,0.85,0.7916666666666666,0.7083333333333334,-0.08333333333333326,0,0,0,0,1,1,80,56,24
39,A2,B1,adjacent,0.7340364023576326,40.0,18.0,0.6896551724137931,-0.04438122994383942,0.5396189592758738,0.09439678126225737,0.7609960539200359,0.03403640235763261,0.7,0.010344827586206806,0.7,0.6666666666666666,0.7916666666666666,0.125,1,1,1,0,0,1,80,56,24
40,A2,A2,exact,0.8004720992023765,46.0,12.0,0.7931034482758621,-0.007368650926514397,0.8134789525278636,0.6755828078495562,0.5885165674131033,0.04952790079762348,0.85,0.05689655172413788,0.85,0.875,0.9166666666666666,0.04166666666666663,0,0,0,0,1,1,80,56,24
41,A2,A2,exact,0.7655727878308496,45.0,13.0,0.7758620689655172,0.01028928113466765,0.834413681136393,0.7457131102360215,0.5642294778615057,0.06557278783084963,0.7,0.07413793103448274,0.85,0.875,0.75,-0.125,0,0,0,0,1,1,80,56,24
42,A2,A2,exact,0.8249017294086756,47.0,11.0,0.8103448275862069,-0.014556901822468715,0.747598190769704,0.5193399855712345,0.6446786325778038,0.025098270591324412,0.85,0.03965517241379313,0.85,0.875,0.7916666666666666,-0.08333333333333337,1,0,0,0,1,1,80,56,24
43,A2,A2,exact,0.8050397653003374,45.0,13.0,0.7758620689655172,-0.029177696334820147,0.834413681136393,0.7457131102360215,0.5642294778615057,0.04496023469966259,0.85,0.07413793103448274,0.85,0.6666666666666666,0.75,0.08333333333333337,0,0,0,0,0,0,80,56,24
44,A2,A2,exact,0.7468549962073061,49.0,9.0,0.8448275862068966,0.09797258999959046,0.5068868985861055,0.018053928737449987,0.7176369305288997,0.046854996207306154,0.7,0.005172413793103403,0.85,0.6666666666666666,0.8333333333333334,0.16666666666666674,1,1,1,0,0,1,80,56,24
45,A2,A2,exact,0.8248389702092801,49.0,9.0,0.8448275862068966,0.019988615997616477,0.5068868985861055,0.018053928737449987,0.7176369305288997,0.02516102979071988,0.85,0.005172413793103403,0.85,0.875,0.8333333333333334,-0.04166666666666663,1,1,1,0,1,1,80,56,24
46,A2,A2,exact,0.8207146536245202,47.0,11.0,0.8103448275862069,-0.010369826038313379,0.747598190769704,0.5193399855712345,0.6446786325778038,0.02928534637547975,0.85,0.03965517241379313,0.85,0.7916666666666666,0.75,-0.04166666666666663,1,0,0,0,1,1,80,56,24
47,A2,B1,adjacent,0.7581217568545261,40.0,18.0,0.6896551724137931,-0.06846658444073295,0.5396189592758738,0.09439678126225737,0.7609960539200359,0.05812175685452614,0.7,0.010344827586206806,0.7,0.5833333333333334,0.8333333333333334,0.25,1,1,1,0,0,1,80,56,24
48,A2,B1,adjacent,0.7432492155895366,40.0,18.0,0.6896551724137931,-0.053594043175743455,0.5396189592758738,0.09439678126225737,0.7609960539200359,0.04324921558953665,0.7,0.010344827586206806,0.7,0.7916666666666666,0.7916666666666666,0.0,1,1,1,0,1,1,80,56,24
49,A2,A2,exact,0.8023743255962463,49.0,9.0,0.8448275862068966,0.042453260610650245,0.5068868985861055,0.018053928737449987,0.7176369305288997,0.04762567440375365,0.85,0.005172413793103403,0.85,0.8333333333333334,0.9166666666666666,0.08333333333333326,1,1,1,0,0,1,80,56,24
50,A2,B1,adjacent,0.7209628725413965,36.0,22.0,0.6206896551724138,-0.10027321736898265,0.7622489968536276,0.628286033405726,0.7137966473553794,0.020962872541396504,0.7,0.07068965517241377,0.55,0.625,0.5,-0.125,1,0,0,0,1,1,80,56,24
51,A2,A2,exact,0.7299862303712662,41.0,17.0,0.7068965517241379,-0.023089678647128298,0.5579739719945738,0.12585987366445556,0.7401768881042589,0.029986230371266243,0.7,0.006896551724137945,0.7,0.6666666666666666,0.7916666666666666,0.125,1,1,0,0,0,1,80,56,24
52,A2,B1,adjacent,0.7011043404626508,39.0,19.0,0.6724137931034483,-0.028690547359202512,0.6356721415897262,0.29899060160782087,0.75607715367298,0.0011043404626508435,0.7,0.027586206896551668,0.7,0.75,0.7916666666666666,0.04166666666666663,1,0,0,1,1,1,80,56,24
53,A2,A2,exact,0.8180386566253207,45.0,13.0,0.7758620689655172,-0.04217658765980348,0.834413681136393,0.7457131102360215,0.5642294778615057,0.03196134337467926,0.85,0.07413793103448274,0.85,0.7916666666666666,0.7916666666666666,0.0,0,0,0,0,1,1,80,56,24
54,A2,A2,exact,0.7997276284888047,47.0,11.0,0.8103448275862069,0.010617199097402108,0.747598190769704,0.5193399855712345,0.6446786325778038,0.050272371511195235,0.85,0.03965517241379313,0.85,0.9166666666666666,0.7916666666666666,-0.125,1,0,0,0,1,1,80,56,24
55,A2,A2,exact,0.8057748067939502,44.0,14.0,0.7586206896551724,-0.04715411713877782,0.812107889312413,0.6640239837056332,0.5825654302334632,0.044225193206049784,0.85,0.05862068965517242,0.7,0.8333333333333334,0.7916666666666666,-0.04166666666666674,0,0,0,0,1,1,80,56,24
56,A2,A2,exact,0.8171093546532952,48.0,10.0,0.8275862068965517,0.010476852243256563,0.6412731925663792,0.2933225878722547,0.7010953336107828,0.03289064534670483,0.85,0.022413793103448265,0.85,0.875,0.8333333333333334,-0.04166666666666663,1,0,0,0,1,1,80,56,24
57,A2,A2,exact,0.768837366330751,47.0,11.0,0.8103448275862069,0.0415074612554559,0.747598190769704,0.5193399855712345,0.6446786325778038,0.068837366330751,0.7,0.03965517241379313,0.85,0.6666666666666666,0.875,0.20833333333333337,1,0,0,0,0,1,80,56,24
58,A2,A2,exact,0.785311179392934,44.0,14.0,0.7586206896551724,-0.02669048973776167,0.812107889312413,0.6640239837056332,0.5825654302334632,0.06468882060706593,0.85,0.05862068965517242,0.7,0.625,0.75,0.125,0,0,0,0,0,0,80,56,24
59,A2,A2,exact,0.7209695497191486,42.0,16.0,0.7241379310344828,0.0031683813153341456,0.6642022316473065,0.33946645600217273,0.6932006167555289,0.02096954971914866,0.7,0.024137931034482807,0.7,0.7083333333333334,0.5833333333333334,-0.125,1,0,0,0,1,1,80,56,24
60,A2,B1,adjacent,0.717179511030396,40.0,18.0,0.6896551724137931,-0.02752433861660286,0.5396189592758738,0.09439678126225737,0.7609960539200359,0.017179511030396055,0.7,0.010344827586206806,0.7,0.7916666666666666,0.7916666666666666,0.0,1,1,1,0,1,1,80,56,24
61,B1,B2,adjacent,0.6502604442685708,29.0,29.0,0.5,-0.15026044426857077,0.7136905270232259,0.49089753821152066,0.754718504046925,0.049739555731429186,0.7,0.050000000000000044,0.55,0.5416666666666666,0.75,0.20833333333333337,1,0,0,0,0,1,80,56,24
62,B1,A2,adjacent,0.6206644309214698,41.0,17.0,0.7068965517241379,0.08623212080266807,0.5579739719945738,0.12585987366445556,0.7401768881042589,0.07066443092146979,0.55,0.006896551724137945,0.7,0.625,0.5833333333333334,-0.04166666666666663,1,1,0,0,1,1,80,56,24
63,B1,B1,exact,0.6347854159721783,40.0,18.0,0.6896551724137931,0.05486975644161485,0.5396189592758738,0.09439678126225737,0.7609960539200359,0.06521458402782165,0.7,0.010344827586206806,0.7,0.4583333333333333,0.6666666666666666,0.20833333333333331,1,1,1,0,0,1,80,56,24
64,B1,B1,exact,0.6647498286124038,38.0,20.0,0.6551724137931034,-0.009577414819300412,0.7095352577424242,0.46875628861726054,0.7367838010706742,0.03525017138759612,0.7,0.04482758620689653,0.7,0.7916666666666666,0.75,-0.04166666666666663,1,0,0,0,1,1,80,56,24
65,B1,B2,adjacent,0.6452077480000886,27.0,31.0,0.46551724137931033,-0.1796905066207783,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.054792251999911334,0.7,0.06551724137931031,0.4,0.7083333333333334,0.7083333333333334,0.0,1,0,0,0,1,1,80,56,24
66,B1,B2,adjacent,0.6330369100986993,27.0,31.0,0.46551724137931033,-0.167519668719389,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.06696308990130062,0.7,0.06551724137931031,0.4,0.5416666666666666,0.5833333333333334,0.04166666666666674,1,0,0,0,1,1,80,56,24
67,B1,B1,exact,0.633881074111812,40.0,18.0,0.6896551724137931,0.0557740983019811,0.5396189592758738,0.09439678126225737,0.7609960539200359,0.06611892588818791,0.7,0.010344827586206806,0.7,0.6666666666666666,0.6666666666666666,0.0,1,1,1,0,1,1,80,56,24
68,B1,B1,exact,0.5955925147093919,38.0,20.0,0.6551724137931034,0.05957989908371153,0.7095352577424242,0.46875628861726054,0.7367838010706742,0.04559251470939185,0.55,0.04482758620689653,0.7,0.5833333333333334,0.4166666666666667,-0.16666666666666669,1,0,0,0,1,1,80,56,24
69,B1,B1,exact,0.5546226751851909,32.0,26.0,0.5517241379310345,-0.0028985372541564525,0.5049322099133614,0.029020549363364956,0.7874450181118854,0.004622675185190883,0.55,0.0017241379310344307,0.55,0.5833333333333334,0.6666666666666666,0.08333333333333326,1,1,1,1,0,1,80,56,24
70,B1,B2,adjacent,0.6155076083848543,31.0,27.0,0.5344827586206896,-0.08102484976416469,0.5714629352641225,0.1667946867107198,0.7862813621792485,0.06550760838485425,0.55,0.015517241379310431,0.55,0.5416666666666666,0.75,0.20833333333333337,1,1,0,0,0,1,80,56,24
71,B1,B2,adjacent,0.5821877009229294,31.0,27.0,0.5344827586206896,-0.04770494230223976,0.5714629352641225,0.1667946867107198,0.7862813621792485,0.03218770092292933,0.55,0.015517241379310431,0.55,0.4583333333333333,0.5833333333333334,0.12500000000000006,1,1,0,0,0,1,80,56,24
72,B1,A2,adjacent,0.6112792965586954,41.0,17.0,0.7068965517241379,0.0956172551654425,0.5579739719945738,0.12585987366445556,0.7401768881042589,0.06127929655869535,0.55,0.006896551724137945,0.7,0.5,0.9166666666666666,0.41666666666666663,1,1,0,0,0,1,80,56,24
73,B1,A2,adjacent,0.6780104609902249,43.0,15.0,0.7413793103448276,0.06336884935460274,0.7524603100385756,0.5247408132448234,0.6331030372821472,0.021989539009775072,0.7,0.04137931034482767,0.7,0.5416666666666666,0.5833333333333334,0.04166666666666674,1,0,0,0,1,1,80,56,24
74,B1,B1,exact,0.5850909228798011,36.0,22.0,0.6206896551724138,0.03559873229261268,0.7622489968536276,0.628286033405726,0.7137966473553794,0.03509092287980109,0.55,0.07068965517241377,0.55,0.5833333333333334,0.6666666666666666,0.08333333333333326,1,0,0,0,0,1,80,56,24
75,B1,B2,adjacent,0.55874541125336,29.0,29.0,0.5,-0.05874541125335997,0.7136905270232259,0.49089753821152066,0.754718504046925,0.008745411253359925,0.55,0.050000000000000044,0.55,0.5833333333333334,0.625,0.04166666666666663,1,0,0,1,1,1,80,56,24
76,B1,B1,exact,0.5922075838032995,32.0,26.0,0.5517241379310345,-0.040483445872265045,0.5049322099133614,0.029020549363364956,0.7874450181118854,0.042207583803299475,0.55,0.0017241379310344307,0.55,0.5833333333333334,0.75,0.16666666666666663,1,1,1,0,0,1,80,56,24
77,B1,B2,adjacent,0.5940390636650026,31.0,27.0,0.5344827586206896,-0.059556305044312974,0.5714629352641225,0.1667946867107198,0.7862813621792485,0.04403906366500254,0.55,0.015517241379310431,0.55,0.4583333333333333,0.7083333333333334,0.25000000000000006,1,1,0,0,0,1,80,56,24
78,B1,A2,adjacent,0.6492874772090342,41.0,17.0,0.7068965517241379,0.057609074515103664,0.5579739719945738,0.12585987366445556,0.7401768881042589,0.05071252279096572,0.7,0.006896551724137945,0.7,0.5833333333333334,0.75,0.16666666666666663,1,1,0,0,0,1,80,56,24
79,B1,B1,exact,0.6335548228511918,37.0,21.0,0.6379310344827587,0.004376211631566873,0.7531486639967714,0.5906024284858455,0.718651538181551,0.06644517714880815,0.7,0.06206896551724128,0.7,0.5833333333333334,0.6666666666666666,0.08333333333333326,1,0,0,0,0,1,80,56,24
80,B1,B1,exact,0.667584731365962,39.0,19.0,0.6724137931034483,0.004829061737486318,0.6356721415897262,0.29899060160782087,0.75607715367298,0.032415268634037986,0.7,0.027586206896551668,0.7,0.6666666666666666,0.6666666666666666,0.0,1,0,0,0,1,1,80,56,24
81,B1,B1,exact,0.6496470310491081,33.0,25.0,0.5689655172413793,-0.08068151380772881,0.600075278414588,0.2233909041232558,0.7734434137383157,0.05035296895089181,0.7,0.018965517241379293,0.55,0.6666666666666666,0.75,0.08333333333333337,1,0,0,0,0,1,80,56,24
82,B1,B1,exact,0.6109580292160106,33.0,25.0,0.5689655172413793,-0.041992511974631275,0.600075278414588,0.2233909041232558,0.7734434137383157,0.06095802921601057,0.55,0.018965517241379293,0.55,0.625,0.5416666666666666,-0.08333333333333337,1,0,0,0,1,1,80,56,24
83,B1,B1,exact,0.6721030576999052,33.0,25.0,0.5689655172413793,-0.10313754045852586,0.600075278414588,0.2233909041232558,0.7734434137383157,0.027896942300094763,0.7,0.018965517241379293,0.55,0.7916666666666666,0.6666666666666666,-0.125,1,0,0,0,1,1,80,56,24
84,B1,B1,exact,0.5750459379861557,36.0,22.0,0.6206896551724138,0.04564371718625815,0.7622489968536276,0.628286033405726,0.7137966473553794,0.02504593798615562,0.55,0.07068965517241377,0.55,0.6666666666666666,0.5833333333333334,-0.08333333333333326,1,0,0,0,1,1,80,56,24
85,B1,B2,adjacent,0.5534068109700792,28.0,30.0,0.4827586206896552,-0.07064819028042396,0.7446329949501155,0.5922223100358427,0.7429799383342328,0.0034068109700791105,0.55,0.06724137931034485,0.55,0.4583333333333333,0.5416666666666666,0.08333333333333331,1,0,0,1,0,1,80,56,24
86,B1,B2,adjacent,0.5635071791163463,31.0,27.0,0.5344827586206896,-0.029024420495656678,0.5714629352641225,0.1667946867107198,0.7862813621792485,0.013507179116346246,0.55,0.015517241379310431,0.55,0.7916666666666666,0.375,-0.41666666666666663,1,1,0,0,1,1,80,56,24
87,B1,A2,adjacent,0.6583539025894676,42.0,16.0,0.7241379310344828,0.06578402844501519,0.6642022316473065,0.33946645600217273,0.6932006167555289,0.04164609741053238,0.7,0.024137931034482807,0.7,0.6666666666666666,0.5,-0.16666666666666663,1,0,0,0,1,1,80,56,24
88,B1,B1,exact,0.6192815845377081,35.0,23.0,0.603448275862069,-0.015833308675639146,0.736723422413091,0.5362966592882648,0.7258582711191711,0.06928158453770805,0.55,0.053448275862068906,0.55,0.5416666666666666,0.6666666666666666,0.125,1,0,0,0,0,1,80,56,24
89,B1,B1,exact,0.5741907668550403,34.0,24.0,0.5862068965517241,0.012016129696683753,0.6803494224531798,0.39773386307982994,0.7493829224316921,0.02419076685504029,0.55,0.036206896551724044,0.55,0.4583333333333333,0.6666666666666666,0.20833333333333331,1,0,0,0,0,1,80,56,24
90,B1,B1,exact,0.6251567162655045,36.0,22.0,0.6206896551724138,-0.004467061093090696,0.7622489968536276,0.628286033405726,0.7137966473553794,0.07484328373449545,0.7,0.07068965517241377,0.55,0.5,0.7083333333333334,0.20833333333333337,1,0,0,0,0,1,80,56,24
91,B2,B2,exact,0.4228468154069753,28.0,30.0,0.4827586206896552,0.05991180528267992,0.7446329949501155,0.5922223100358427,0.7429799383342328,0.02284681540697525,0.4,0.06724137931034485,0.55,0.5833333333333334,0.4583333333333333,-0.12500000000000006,1,0,0,0,1,1,80,56,24
92,B2,B1,adjacent,0.5044480562616604,36.0,22.0,0.6206896551724138,0.11624159891075336,0.7622489968536276,0.628286033405726,0.7137966473553794,0.045551943738339595,0.55,0.07068965517241377,0.55,0.4583333333333333,0.5416666666666666,0.08333333333333331,1,0,0,0,0,1,80,56,24
93,B2,C1,adjacent,0.46692344133610464,22.0,36.0,0.3793103448275862,-0.08761309650851845,0.618062657907866,0.25667963859855375,0.7557481292355405,0.06692344133610462,0.4,0.020689655172413834,0.4,0.4166666666666667,0.5416666666666666,0.12499999999999994,1,0,0,0,0,1,80,56,24
94,B2,B2,exact,0.4571531839144724,25.0,33.0,0.43103448275862066,-0.026118701155851742,0.6450735410725348,0.32601624378542426,0.7728609589427787,0.05715318391447238,0.4,0.03103448275862064,0.4,0.4583333333333333,0.5,0.041666666666666685,1,0,0,0,1,1,80,56,24
95,B2,B2,exact,0.4452268133721815,27.0,31.0,0.46551724137931033,0.020290428007128825,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.045226813372181485,0.4,0.06551724137931031,0.4,0.4583333333333333,0.5,0.041666666666666685,1,0,0,0,1,1,80,56,24
96,B2,B2,exact,0.4945423889678333,25.0,33.0,0.43103448275862066,-0.06350790620921265,0.6450735410725348,0.32601624378542426,0.7728609589427787,0.05545761103216673,0.55,0.03103448275862064,0.4,0.5833333333333334,0.625,0.04166666666666663,1,0,0,0,1,1,80,56,24
