item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
37,A2,A2,exact,0.7194882258003207,67.0,26.0,0.7204301075268817,0.0009418817265610668,0.6784301800958629,0.3580021951613285,0.6363168751277684,0.019488225800320724,0.7,0.02043010752688179,0.7,0.6923076923076923,0.7692307692307693,0.07692307692307698,1,0,0,0,0,1,130,91,39
38,A2,A1,adjacent,0.7713557389338901,80.0,13.0,0.8602150537634409,0.08885931482955078,0.6363789258026175,0.27287470009009174,0.656529858892819,0.07135573893389013,0.7,0.010215053763440896,0.85,0.6923076923076923,0.8461538461538461,0.15384615384615385,1,0,0,0,0,1,130,91,39
39,A2,B1,adjacent,0.7340364023576326,62.0,31.0,0.6666666666666666,-0.06736973569096594,0.7374816515495806,0.48544897461259207,0.619769605402599,0.03403640235763261,0.7,0.033333333333333326,0.7,0.8717948717948718,0.717948717948718,-0.15384615384615385,1,0,0,0,1,1,130,91,39
40,A2,A2,exact,0.8004720992023765,68.0,25.0,0.7311827956989247,-0.06928930350345175,0.7553355903165999,0.5126602575467314,0.5684667747002141,0.04952790079762348,0.85,0.031182795698924792,0.7,0.7948717948717948,0.8461538461538461,0.05128205128205132,0,0,0,0,0,0,130,91,39
41,A2,A2,exact,0.7655727878308496,74.0,19.0,0.7956989247311828,0.030126136900333167,0.894754672805074,0.8059635127382738,0.38209040812551465,0.06557278783084963,0.7,0.05430107526881722,0.85,0.7435897435897436,0.6666666666666666,-0.07692307692307698,0,0,0,0,1,1,130,91,39
42,A2,A2,exact,0.8249017294086756,78.0,15.0,0.8387096774193549,0.013807948010679305,0.5928620113008815,0.18654550758840904,0.6817185709611014,0.025098270591324412,0.85,0.011290322580645107,0.85,0.8974358974358975,0.8205128205128205,-0.07692307692307698,1,1,0,0,1,1,130,91,39
43,A2,A2,exact,0.8050397653003374,73.0,20.0,0.7849462365591398,-0.02009352874119763,0.9173683276289667,0.8642769864958626,0.33903372933392106,0.04496023469966259,0.85,0.06505376344086022,0.85,0.7435897435897436,0.8205128205128205,0.07692307692307687,0,0,0,0,0,0,130,91,39
44,A2,A2,exact,0.7468549962073061,75.0,18.0,0.8064516129032258,0.059596616695919646,0.8506532413428113,0.709920743194917,0.45451144970064994,0.046854996207306154,0.7,0.04354838709677422,0.85,0.7948717948717948,0.8205128205128205,0.02564102564102566,0,0,0,0,1,1,130,91,39
45,A2,A2,exact,0.8248389702092801,75.0,18.0,0.8064516129032258,-0.01838735730605434,0.8506532413428113,0.709920743194917,0.45451144970064994,0.02516102979071988,0.85,0.04354838709677422,0.85,0.717948717948718,0.8461538461538461,0.1282051282051282,0,0,0,0,0,0,130,91,39
46,A2,A2,exact,0.8207146536245202,74.0,19.0,0.7956989247311828,-0.025015728893337474,0.894754672805074,0.8059635127382738,0.38209040812551465,0.02928534637547975,0.85,0.05430107526881722,0.85,0.8461538461538461,0.8717948717948718,0.02564102564102566,0,0,0,0,1,1,130,91,39
47,A2,A2,exact,0.7581217568545261,65.0,28.0,0.6989247311827957,-0.05919702567173035,0.5028486550767935,0.007360888716336611,0.7047401975392695,0.05812175685452614,0.7,0.0010752688172042113,0.7,0.717948717948718,0.9487179487179487,0.23076923076923073,1,1,1,0,0,1,130,91,39
48,A2,B1,adjacent,0.7432492155895366,62.0,31.0,0.6666666666666666,-0.07658254892286998,0.7374816515495806,0.48544897461259207,0.619769605402599,0.04324921558953665,0.7,0.033333333333333326,0.7,0.6923076923076923,0.7948717948717948,0.10256410256410253,1,0,0,0,0,1,130,91,39
49,A2,A1,adjacent,0.8023743255962463,80.0,13.0,0.8602150537634409,0.057840728167194544,0.6363789258026175,0.27287470009009174,0.656529858892819,0.04762567440375365,0.85,0.010215053763440896,0.85,0.8717948717948718,0.7692307692307693,-0.10256410256410253,1,0,0,0,1,1,130,91,39
50,A2,B1,adjacent,0.7209628725413965,60.0,33.0,0.6451612903225806,-0.07580158221881583,0.8367357766446086,0.703636430537039,0.5231893009183464,0.020962872541396504,0.7,0.05483870967741933,0.7,0.717948717948718,0.6153846153846154,-0.10256410256410253,0,0,0,0,1,1,130,91,39
51,A2,A2,exact,0.7299862303712662,67.0,26.0,0.7204301075268817,-0.009556122844384451,0.6784301800958629,0.3580021951613285,0.6363168751277684,0.029986230371266243,0.7,0.02043010752688179,0.7,0.5897435897435898,0.6923076923076923,0.10256410256410253,1,0,0,0,0,1,130,91,39
52,A2,A2,exact,0.7011043404626508,65.0,28.0,0.6989247311827957,-0.002179609279855055,0.5028486550767935,0.007360888716336611,0.7047401975392695,0.0011043404626508435,0.7,0.0010752688172042113,0.7,0.6410256410256411,0.7692307692307693,0.1282051282051282,1,1,1,1,0,1,130,91,39
53,A2,A2,exact,0.8180386566253207,73.0,20.0,0.7849462365591398,-0.03309242006618096,0.9173683276289667,0.8642769864958626,0.33903372933392106,0.03196134337467926,0.85,0.06505376344086022,0.85,0.7948717948717948,0.717948717948718,-0.07692307692307687,0,0,0,0,1,1,130,91,39
54,A2,A2,exact,0.7997276284888047,76.0,17.0,0.8172043010752689,0.017476672586464126,0.7844045505773949,0.5730330190146846,0.5420701768241386,0.050272371511195235,0.85,0.03279569892473111,0.85,0.7948717948717948,0.8461538461538461,0.05128205128205132,0,0,0,0,0,0,130,91,39
55,A2,A2,exact,0.8057748067939502,76.0,17.0,0.8172043010752689,0.011429494281318675,0.7844045505773949,0.5730330190146846,0.5420701768241386,0.044225193206049784,0.85,0.03279569892473111,0.85,0.8461538461538461,0.7692307692307693,-0.07692307692307687,0,0,0,0,1,1,130,91,39
56,A2,A2,exact,0.8171093546532952,75.0,18.0,0.8064516129032258,-0.010657741750069394,0.8506532413428113,0.709920743194917,0.45451144970064994,0.03289064534670483,0.85,0.04354838709677422,0.85,0.7692307692307693,0.8717948717948718,0.10256410256410253,0,0,0,0,0,0,130,91,39
57,A2,A2,exact,0.768837366330751,74.0,19.0,0.7956989247311828,0.026861558400431806,0.894754672805074,0.8059635127382738,0.38209040812551465,0.068837366330751,0.7,0.05430107526881722,0.85,0.717948717948718,0.6666666666666666,-0.05128205128205132,0,0,0,0,1,1,130,91,39
58,A2,A2,exact,0.785311179392934,71.0,22.0,0.7634408602150538,-0.021870319177880293,0.9037265501268187,0.8236450112691387,0.3605006094639728,0.06468882060706593,0.85,0.0634408602150538,0.7,0.7692307692307693,0.7435897435897436,-0.02564102564102566,0,0,0,0,1,1,130,91,39
59,A2,A2,exact,0.7209695497191486,69.0,24.0,0.7419354838709677,0.020965934151819132,0.8200382927918017,0.644139802153651,0.4910635613235708,0.02096954971914866,0.7,0.041935483870967794,0.7,0.5384615384615384,0.6410256410256411,0.10256410256410264,0,0,0,0,0,0,130,91,39
60,A2,B1,adjacent,0.717179511030396,62.0,31.0,0.6666666666666666,-0.05051284436372938,0.7374816515495806,0.48544897461259207,0.619769605402599,0.017179511030396055,0.7,0.033333333333333326,0.7,0.5897435897435898,0.7435897435897436,0.15384615384615385,1,0,0,0,0,1,130,91,39
61,B1,B1,exact,0.6502604442685708,55.0,38.0,0.5913978494623656,-0.05886259480620515,0.778910848396782,0.5717253476935542,0.5807953730525276,0.049739555731429186,0.7,0.04139784946236558,0.55,0.6666666666666666,0.6923076923076923,0.02564102564102566,0,0,0,0,1,1,130,91,39
62,B1,B1,exact,0.6206644309214698,63.0,30.0,0.6774193548387096,0.0567549239172398,0.6658110250645634,0.33742003571670337,0.6664834953662568,0.07066443092146979,0.55,0.022580645161290325,0.7,0.6153846153846154,0.717948717948718,0.10256410256410253,1,0,0,0,0,1,130,91,39
63,B1,A2,adjacent,0.6347854159721783,65.0,28.0,0.6989247311827957,0.06413931521061744,0.5028486550767935,0.007360888716336611,0.7047401975392695,0.06521458402782165,0.7,0.0010752688172042113,0.7,0.5897435897435898,0.6153846153846154,0.02564102564102566,1,1,1,0,1,1,130,91,39
64,B1,A2,adjacent,0.6647498286124038,65.0,28.0,0.6989247311827957,0.03417490257039191,0.5028486550767935,0.007360888716336611,0.7047401975392695,0.03525017138759612,0.7,0.0010752688172042113,0.7,0.6410256410256411,0.6153846153846154,-0.02564102564102566,1,1,1,0,1,1,130,91,39
65,B1,B1,exact,0.6452077480000886,54.0,39.0,0.5806451612903226,-0.064562586709766,0.7196691948722191,0.447356819277043,0.6306894821576796,0.054792251999911334,0.7,0.030645161290322576,0.55,0.6153846153846154,0.717948717948718,0.10256410256410253,1,0,0,0,0,1,130,91,39
66,B1,B2,adjacent,0.6330369100986993,44.0,49.0,0.4731182795698925,-0.15991863052880684,0.8534758471110571,0.7756818472703458,0.5179668639608632,0.06696308990130062,0.7,0.07311827956989247,0.4,0.5384615384615384,0.6666666666666666,0.1282051282051282,0,0,0,0,0,0,130,91,39
67,B1,B1,exact,0.633881074111812,59.0,34.0,0.6344086021505376,0.0005275280387255776,0.860564524024975,0.7691364461418867,0.49374258568568447,0.06611892588818791,0.7,0.06559139784946233,0.7,0.6153846153846154,0.6666666666666666,0.05128205128205121,0,0,0,0,0,0,130,91,39
68,B1,B1,exact,0.5955925147093919,55.0,38.0,0.5913978494623656,-0.004194665247026275,0.778910848396782,0.5717253476935542,0.5807953730525276,0.04559251470939185,0.55,0.04139784946236558,0.55,0.6153846153846154,0.6410256410256411,0.02564102564102566,0,0,0,0,1,1,130,91,39
69,B1,B2,adjacent,0.5546226751851909,49.0,44.0,0.5268817204301075,-0.027740954755083425,0.664127061104642,0.3353405798262056,0.6736783871651542,0.004622675185190883,0.55,0.02311827956989254,0.55,0.5128205128205128,0.6410256410256411,0.1282051282051283,1,0,0,1,0,1,130,91,39
70,B1,B2,adjacent,0.6155076083848543,51.0,42.0,0.5483870967741935,-0.0671205116106608,0.5077822184183263,0.01863636165599447,0.7136888537195176,0.06550760838485425,0.55,0.001612903225806539,0.55,0.41025641025641024,0.5641025641025641,0.15384615384615385,1,1,1,0,0,1,130,91,39
71,B1,B1,exact,0.5821877009229294,52.0,41.0,0.5591397849462365,-0.023047915976692868,0.571202642607578,0.1456030121286247,0.7038050099640748,0.03218770092292933,0.55,0.009139784946236462,0.55,0.4358974358974359,0.5384615384615384,0.10256410256410253,1,1,0,0,0,1,130,91,39
72,B1,A2,adjacent,0.6112792965586954,67.0,26.0,0.7204301075268817,0.10915081096818635,0.6784301800958629,0.3580021951613285,0.6363168751277684,0.06127929655869535,0.55,0.02043010752688179,0.7,0.6153846153846154,0.5641025641025641,-0.05128205128205132,1,0,0,0,1,1,130,91,39
73,B1,A2,adjacent,0.6780104609902249,67.0,26.0,0.7204301075268817,0.04241964653665686,0.6784301800958629,0.3580021951613285,0.6363168751277684,0.021989539009775072,0.7,0.02043010752688179,0.7,0.6923076923076923,0.717948717948718,0.02564102564102566,1,0,0,0,1,1,130,91,39
74,B1,B1,exact,0.5850909228798011,56.0,37.0,0.6021505376344086,0.01705961475460749,0.8243238860848483,0.6721820629651931,0.5342755531926254,0.03509092287980109,0.55,0.05215053763440858,0.55,0.41025641025641024,0.6410256410256411,0.23076923076923084,0,0,0,0,0,0,130,91,39
75,B1,B2,adjacent,0.55874541125336,47.0,46.0,0.5053763440860215,-0.05336906716733847,0.7847949921223625,0.5899292412221171,0.5884267074336877,0.008745411253359925,0.55,0.044623655913978544,0.55,0.4358974358974359,0.7435897435897436,0.3076923076923077,0,0,0,1,0,1,130,91,39
76,B1,B2,adjacent,0.5922075838032995,51.0,42.0,0.5483870967741935,-0.043820487029106014,0.5077822184183263,0.01863636165599447,0.7136888537195176,0.042207583803299475,0.55,0.001612903225806539,0.55,0.6153846153846154,0.6923076923076923,0.07692307692307687,1,1,1,0,0,1,130,91,39
77,B1,B1,exact,0.5940390636650026,52.0,41.0,0.5591397849462365,-0.03489927871876608,0.571202642607578,0.1456030121286247,0.7038050099640748,0.04403906366500254,0.55,0.009139784946236462,0.55,0.5897435897435898,0.5128205128205128,-0.07692307692307698,1,1,0,0,1,1,130,91,39
78,B1,B1,exact,0.6492874772090342,58.0,35.0,0.6236559139784946,-0.02563156323053961,0.8662224685428404,0.7928888722078807,0.48568028624569376,0.05071252279096572,0.7,0.07365591397849458,0.55,0.6153846153846154,0.7692307692307693,0.15384615384615385,0,0,0,0,0,0,130,91,39
79,B1,B1,exact,0.6335548228511918,54.0,39.0,0.5806451612903226,-0.05290966156086918,0.7196691948722191,0.447356819277043,0.6306894821576796,0.06644517714880815,0.7,0.030645161290322576,0.55,0.6923076923076923,0.7435897435897436,0.05128205128205132,1,0,0,0,0,1,130,91,39
80,B1,A2,adjacent,0.667584731365962,65.0,28.0,0.6989247311827957,0.031339999816833775,0.5028486550767935,0.007360888716336611,0.7047401975392695,0.032415268634037986,0.7,0.0010752688172042113,0.7,0.5641025641025641,0.6410256410256411,0.07692307692307698,1,1,1,0,0,1,130,91,39
81,B1,B1,exact,0.6496470310491081,54.0,39.0,0.5806451612903226,-0.06900186975878553,0.7196691948722191,0.447356819277043,0.6306894821576796,0.05035296895089181,0.7,0.030645161290322576,0.55,0.6410256410256411,0.6153846153846154,-0.02564102564102566,1,0,0,0,1,1,130,91,39
82,B1,B1,exact,0.6109580292160106,52.0,41.0,0.5591397849462365,-0.051818244269774105,0.571202642607578,0.1456030121286247,0.7038050099640748,0.06095802921601057,0.55,0.009139784946236462,0.55,0.5128205128205128,0.5641025641025641,0.05128205128205132,1,1,0,0,0,1,130,91,39
83,B1,B1,exact,0.6721030576999052,58.0,35.0,0.6236559139784946,-0.04844714372141057,0.8662224685428404,0.7928888722078807,0.48568028624569376,0.027896942300094763,0.7,0.07365591397849458,0.55,0.6410256410256411,0.717948717948718,0.07692307692307687,0,0,0,0,0,0,130,91,39
84,B1,B1,exact,0.5750459379861557,58.0,35.0,0.6236559139784946,0.04860997599233896,0.8662224685428404,0.7928888722078807,0.48568028624569376,0.02504593798615562,0.55,0.07365591397849458,0.55,0.6153846153846154,0.6923076923076923,0.07692307692307687,0,0,0,0,0,0,130,91,39
85,B1,B2,adjacent,0.5534068109700792,48.0,45.0,0.5161290322580645,-0.03727777871201465,0.7305705518977664,0.4732649071359706,0.6327542609889076,0.0034068109700791105,0.55,0.03387096774193554,0.55,0.6153846153846154,0.6410256410256411,0.02564102564102566,1,0,0,1,1,1,130,91,39
86,B1,B2,adjacent,0.5635071791163463,49.0,44.0,0.5268817204301075,-0.03662545868623879,0.664127061104642,0.3353405798262056,0.6736783871651542,0.013507179116346246,0.55,0.02311827956989254,0.55,0.5641025641025641,0.717948717948718,0.15384615384615385,1,0,0,0,0,1,130,91,39
87,B1,A2,adjacent,0.6583539025894676,66.0,27.0,0.7096774193548387,0.05132351676537117,0.592822903293671,0.18671512687968544,0.6839033398583116,0.04164609741053238,0.7,0.00967741935483879,0.7,0.6666666666666666,0.5641025641025641,-0.10256410256410253,1,1,0,0,1,1,130,91,39
88,B1,B1,exact,0.6192815845377081,59.0,34.0,0.6344086021505376,0.01512701761282953,0.860564524024975,0.7691364461418867,0.49374258568568447,0.06928158453770805,0.55,0.06559139784946233,0.7,0.6923076923076923,0.5128205128205128,-0.17948717948717952,0,0,0,0,1,1,130,91,39
89,B1,B1,exact,0.5741907668550403,53.0,40.0,0.5698924731182796,-0.004298293736760717,0.6493144590912923,0.3033391830616451,0.6744050780997249,0.02419076685504029,0.55,0.019892473118279574,0.55,0.5641025641025641,0.48717948717948717,-0.07692307692307693,1,0,0,0,1,1,130,91,39
90,B1,B1,exact,0.6251567162655045,56.0,37.0,0.6021505376344086,-0.023006178631095886,0.8243238860848483,0.6721820629651931,0.5342755531926254,0.07484328373449545,0.7,0.05215053763440858,0.55,0.46153846153846156,0.6153846153846154,0.15384615384615385,0,0,0,0,0,0,130,91,39
91,B2,B2,exact,0.4228468154069753,44.0,49.0,0.4731182795698925,0.05027146416291722,0.8534758471110571,0.7756818472703458,0.5179668639608632,0.02284681540697525,0.4,0.07311827956989247,0.4,0.38461538461538464,0.46153846153846156,0.07692307692307693,0,0,0,0,0,0,130,91,39
92,B2,B1,adjacent,0.5044480562616604,58.0,35.0,0.6236559139784946,0.11920785771683418,0.8662224685428404,0.7928888722078807,0.48568028624569376,0.045551943738339595,0.55,0.07365591397849458,0.55,0.4358974358974359,0.5384615384615384,0.10256410256410253,0,0,0,0,0,0,130,91,39
93,B2,C1,adjacent,0.46692344133610464,37.0,56.0,0.3978494623655914,-0.06907397897051326,0.521652484889339,0.04584905967902736,0.7097488329279756,0.06692344133610462,0.4,0.0021505376344086446,0.4,0.38461538461538464,0.6410256410256411,0.25641025641025644,1,1,1,0,0,1,130,91,39
94,B2,B2,exact,0.4571531839144724,45.0,48.0,0.4838709677419355,0.026717783827463093,0.8475737036500847,0.7467593812583769,0.5245440752627231,0.05715318391447238,0.4,0.06612903225806455,0.55,0.5384615384615384,0.3333333333333333,-0.20512820512820512,0,0,0,0,1,1,130,91,39
